Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.500,-0.04%,31.0%,2.3%,27.3%,0.49,696.6,110.3%,121.084,35,-1.904,238,238,58.872,44.099
T15D5,137.500,-0.15%,30.9%,2.3%,27.3%,0.62,1905.6,112.8%,121.874,35,-2.433,297,297,70.838,51.519
T13F6,111.700,-0.13%,30.8%,2.3%,27.2%,0.74,5831.7,102.7%,108.807,35,-2.992,357,357,44.966,40.256
T30J6,101.650,-0.15%,30.1%,2.2%,26.6%,1.03,7567.2,98.5%,103.176,35,-4.803,494,494,44.896,44.167
TO26,90.010,-0.42%,29.6%,2.2%,26.2%,1.24,23.7,85.3%,105.468,35,-5.595,59,603,7.750,8.610
S28F5,157.800,0.24%,32.5%,2.4%,28.5%,0.01,6808.4,100.2%,157.543,35,-0.020,7,7,58.288,36.938
S14M5,124.199,0.23%,33.1%,2.4%,29.0%,0.04,6615.7,100.9%,123.095,35,-0.069,21,21,25.964,20.905
S31M5,151.458,0.20%,32.3%,2.4%,28.3%,0.07,1329.6,101.3%,149.518,35,-0.191,38,38,55.582,36.698
S16A5,126.190,0.17%,32.2%,2.4%,28.3%,0.11,2045.3,102.1%,123.591,35,-0.291,54,54,31.211,24.733
S28A5,124.695,0.16%,32.0%,2.3%,28.1%,0.13,294.1,102.8%,121.332,35,-0.390,66,66,30.813,24.710
S16Y5,128.690,0.19%,32.0%,2.3%,28.1%,0.17,1213.8,103.4%,124.422,35,-0.503,84,84,36.861,28.643
S30Y5,126.879,0.26%,31.8%,2.3%,27.9%,0.20,321.0,104.2%,121.799,35,-0.623,98,98,36.331,28.635
S18J5,135.500,0.20%,31.8%,2.3%,27.9%,0.24,4032.4,104.5%,129.691,35,-0.752,117,117,47.695,35.199
S30J5,133.649,0.30%,30.7%,2.3%,27.1%,0.26,67.5,105.2%,127.032,35,-1.100,129,129,46.607,34.873
S31L5,131.700,0.11%,30.6%,2.3%,27.0%,0.33,779.8,107.1%,122.915,35,-1.406,160,160,47.740,36.249
S15G5,128.900,0.23%,31.8%,2.3%,27.9%,0.36,3111.4,107.2%,120.210,35,-1.136,175,175,46.794,36.303
S29G5,137,-0.08%,31.8%,2.3%,27.9%,0.39,157.9,107.1%,127.966,35,-1.214,189,189,57.700,42.117
S12S5,136.770,0.14%,31.6%,2.3%,27.8%,0.42,1387.2,108.2%,126.449,35,-1.389,203,203,58.977,43.121
S30S5,135.799,0.07%,31.2%,2.3%,27.5%,0.46,350.3,109.6%,123.894,35,-1.676,221,221,59.734,43.987
