Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.745,0.13%,33.0%,2.4%,28.8%,0.03,294.0,100.5%,134.061,35,-0.063,16,16,36.331,26.963
S18J5,143.602,0.04%,35.2%,2.5%,30.6%,0.07,2350.8,100.8%,142.484,35,0.015,35,35,47.695,33.214
S30J5,141.150,0.12%,35.1%,2.5%,30.5%,0.09,503.1,101.1%,139.616,35,0.011,47,47,46.607,33.020
S31L5,138.590,0.18%,35.4%,2.6%,30.7%,0.16,1794.9,102.1%,135.805,35,0.062,78,78,47.740,34.447
S15G5,135.770,0.09%,36.3%,2.6%,31.4%,0.18,3054.6,102.2%,132.803,35,0.243,93,93,46.794,34.466
S29G5,144.900,0.24%,33.8%,2.5%,29.5%,0.22,63.2,102.8%,140.985,35,-0.250,107,107,57.700,39.821
S12S5,144.053,0.04%,35.0%,2.5%,30.4%,0.24,182.5,103.1%,139.756,35,-0.009,121,121,58.977,40.941
S30S5,143.400,0.03%,33.0%,2.4%,28.9%,0.28,207.6,104.4%,137.334,35,-0.558,139,139,59.734,41.656
T17O5,140.550,0.11%,33.4%,2.4%,29.2%,0.32,454.4,104.7%,134.221,35,-0.489,156,156,58.872,41.887
T15D5,143.550,0.10%,34.6%,2.5%,30.1%,0.44,204.6,105.9%,135.503,35,-0.192,215,215,70.838,49.347
T13F6,116,0.13%,23.6%,1.8%,21.4%,0.61,2491.6,101.9%,113.783,35,-6.384,275,275,36.034,31.064
T30J6,105.100,0.24%,33.0%,2.4%,28.9%,0.85,890.0,95.4%,110.129,35,-1.668,412,412,44.896,42.717
TO26,86.440,0.76%,30.7%,2.3%,27.1%,1.14,4.4,85.4%,101.206,35,-4.158,156,521,7.750,8.966
