Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134,0.34%,30.3%,2.2%,26.7%,0.49,2.6,110.7%,121.084,35,-2.270,238,238,58.872,43.935
T15D5,138.250,0.40%,30.1%,2.2%,26.6%,0.62,2.4,113.4%,121.874,35,-2.963,297,297,70.838,51.239
T13F6,112,0.13%,30.5%,2.2%,26.9%,0.74,1029.0,102.9%,108.807,35,-3.252,357,357,44.966,40.148
T30J6,101.900,0.10%,29.9%,2.2%,26.5%,1.04,16.8,98.8%,103.176,35,-5.037,494,494,44.896,44.059
TO26,89.590,-0.89%,30.0%,2.2%,26.6%,1.23,1.2,84.9%,105.468,35,-5.153,59,603,7.750,8.651
S28F5,157.797,0.24%,32.7%,2.4%,28.7%,0.01,1423.3,100.2%,157.543,35,-0.019,7,7,58.288,36.938
S14M5,124.157,0.19%,34.0%,2.5%,29.7%,0.04,40.2,100.9%,123.095,35,-0.035,21,21,25.964,20.912
S31M5,151.333,0.12%,33.5%,2.4%,29.2%,0.07,107.5,101.2%,149.518,35,-0.109,38,38,55.582,36.728
S16A5,126.199,0.18%,32.1%,2.4%,28.2%,0.11,19.7,102.1%,123.591,35,-0.298,54,54,31.211,24.732
S28A5,124.720,0.18%,31.8%,2.3%,28.0%,0.13,9.3,102.8%,121.332,35,-0.410,66,66,30.813,24.705
S16Y5,128.897,0.35%,31.0%,2.3%,27.3%,0.17,4.8,103.6%,124.422,35,-0.663,84,84,36.861,28.597
S30Y5,126.884,0.26%,31.8%,2.3%,27.9%,0.20,9.8,104.2%,121.799,35,-0.627,98,98,36.331,28.634
S18J5,135.797,0.42%,30.9%,2.3%,27.2%,0.24,4.3,104.7%,129.691,35,-0.969,117,117,47.695,35.122
S30J5,133.640,0.29%,30.8%,2.3%,27.1%,0.26,4.3,105.2%,127.032,35,-1.093,129,129,46.607,34.875
S31L5,131.798,0.19%,30.4%,2.2%,26.8%,0.33,1.3,107.2%,122.915,35,-1.479,160,160,47.740,36.222
S15G5,128.786,0.14%,32.0%,2.3%,28.1%,0.36,500.7,107.1%,120.210,35,-1.048,175,175,46.794,36.335
S29G5,137.680,0.42%,30.5%,2.2%,26.9%,0.39,2.9,107.6%,127.966,35,-1.702,189,189,57.700,41.909
S12S5,136.700,0.09%,31.7%,2.3%,27.9%,0.42,17.6,108.1%,126.449,35,-1.338,203,203,58.977,43.143
S30S5,135.800,0.07%,31.2%,2.3%,27.5%,0.46,2.7,109.6%,123.894,35,-1.677,221,221,59.734,43.987
