Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.800,0.25%,30.1%,2.2%,26.6%,0.03,19.9,100.6%,129.013,35,-0.152,16,16,31.211,24.045
S28A5,127.828,0.10%,36.6%,2.6%,31.6%,0.05,24.3,100.8%,126.813,35,0.088,28,28,30.813,24.105
S16Y5,131.800,0.09%,35.7%,2.6%,31.0%,0.09,39.3,101.4%,130.035,35,0.068,46,46,36.861,27.967
S30Y5,129.300,-0.27%,38.8%,2.8%,33.2%,0.12,6.9,101.5%,127.400,35,0.445,60,60,36.331,28.099
S18J5,137.792,-0.15%,38.4%,2.7%,32.9%,0.15,12.2,101.7%,135.535,35,0.529,79,79,47.695,34.614
S30J5,135.299,-0.33%,38.5%,2.7%,33.0%,0.18,38.2,101.9%,132.780,35,0.629,91,91,46.607,34.448
S31L5,132.523,-0.02%,38.8%,2.8%,33.2%,0.24,2.4,102.9%,128.803,35,0.925,122,122,47.740,36.024
S15G5,129.950,0.46%,38.7%,2.8%,33.2%,0.27,9.9,103.2%,125.962,35,1.011,137,137,46.794,36.010
S29G5,136.769,-0.68%,41.4%,2.9%,35.2%,0.29,44.6,102.1%,133.913,35,1.925,151,151,57.700,42.188
S12S5,136,-0.18%,41.5%,2.9%,35.3%,0.32,2.2,102.6%,132.527,35,2.149,165,165,58.977,43.365
S30S5,134.763,0.01%,40.6%,2.9%,34.6%,0.35,9.3,103.6%,130.033,35,2.056,183,183,59.734,44.325
T17O5,131.200,-0.15%,42.1%,3.0%,35.6%,0.38,0.5,103.2%,127.084,35,2.815,200,200,58.872,44.872
T15D5,133,-0.30%,42.5%,3.0%,35.9%,0.50,2.0,103.8%,128.100,35,3.898,259,259,70.838,53.262
T13F6,104.600,-1.69%,35.2%,2.5%,30.5%,0.64,59.1,95.0%,110.129,35,0.130,319,319,36.034,34.450
T30J6,94,-0.53%,41.5%,2.9%,35.2%,0.88,45.2,88.4%,106.352,35,6.037,456,456,44.896,47.761
TO26,85,0.35%,38.1%,2.7%,32.7%,1.10,1.8,79.4%,107.061,35,2.972,21,565,7.750,9.118
