Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.800,-0.57%,36.7%,2.6%,31.7%,0.44,0.8,106.1%,124.165,35,0.760,219,219,58.872,44.668
T15D5,135.650,0.30%,35.5%,2.6%,30.8%,0.56,3.2,108.5%,125.071,35,0.289,278,278,70.838,52.221
T13F6,109.700,0.50%,26.2%,2.0%,23.5%,0.73,106.0,101.0%,108.635,35,-6.005,338,338,36.034,32.848
T30J6,99.150,0.98%,33.9%,2.5%,29.6%,0.97,0.0,94.6%,104.807,35,-1.029,475,475,44.896,45.281
TO26,88.040,0.00%,32.9%,2.4%,28.8%,1.17,0.2,82.8%,106.286,35,-2.125,40,584,7.750,8.803
S31M5,153.326,0.16%,34.5%,2.5%,30.0%,0.04,5.5,100.4%,152.718,35,-0.020,19,19,55.582,36.251
S16A5,127.790,0.31%,32.8%,2.4%,28.7%,0.07,28.5,101.1%,126.376,35,-0.154,35,35,31.211,24.424
S28A5,125.811,0.13%,36.3%,2.6%,31.3%,0.09,9.8,101.3%,124.146,35,0.116,47,47,30.813,24.491
S16Y5,129.346,-0.17%,38.0%,2.7%,32.6%,0.13,26.2,101.6%,127.304,35,0.386,65,65,36.861,28.498
S30Y5,128.001,0.36%,34.3%,2.5%,29.9%,0.16,53.4,102.7%,124.675,35,-0.108,79,79,36.331,28.384
S18J5,136,0.11%,36.4%,2.6%,31.4%,0.19,17.4,102.5%,132.692,35,0.275,98,98,47.695,35.070
S30J5,133.997,0.39%,35.1%,2.5%,30.5%,0.22,1.2,103.1%,129.984,35,0.032,110,110,46.607,34.782
S31L5,131.696,0.42%,34.9%,2.5%,30.3%,0.28,2.7,104.6%,125.939,35,-0.015,141,141,47.740,36.250
S15G5,129.100,0.52%,35.3%,2.6%,30.6%,0.31,8.6,104.8%,123.164,35,0.100,156,156,46.794,36.247
S29G5,136.750,0.18%,36.1%,2.6%,31.2%,0.34,3.5,104.4%,131.020,35,0.360,170,170,57.700,42.194
S12S5,136.984,0.72%,34.6%,2.5%,30.1%,0.37,1.4,105.7%,129.570,35,-0.157,184,184,58.977,43.054
S30S5,135.499,0.44%,34.8%,2.5%,30.3%,0.41,3.7,106.7%,127.046,35,-0.072,202,202,59.734,44.085
