Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.010,-1.22%,6.8%,0.6%,6.6%,1.57,0.4,91.2%,70.214,76,1167,0.350,0.547,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
GD30D,64.130,+0.36%,7.1%,0.6%,6.8%,2.01,2.7,88.9%,72.165,76,1532,0.270,0.421,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,81.410,-1.01%,9.7%,0.8%,9.3%,4.67,1.0,80.2%,101.528,76,4273,2.500,3.071,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
GD35D,78.200,-0.26%,9.6%,0.8%,9.2%,5.42,1.5,77.2%,101.260,76,3358,2.063,2.637,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.230,-0.23%,9.8%,0.8%,9.4%,5.89,0.4,71.5%,101.069,76,5550,1.750,2.423,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,68.700,-0.45%,9.7%,0.8%,9.3%,6.08,0.0,72.8%,94.356,76,7376,1.922,2.797,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.5%
AO27D,102,-0.05%,5.1%,0.4%,5.0%,1.43,6.9,101.5%,100.483,2,548,0.500,0.490,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-4.0%,-6.4%,-12.2%
AL29D,63.030,+0.37%,7.8%,0.6%,7.6%,1.56,0.7,89.8%,70.214,76,1167,0.350,0.555,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,62.990,+0.22%,8.0%,0.6%,7.7%,1.99,70.2,87.3%,72.165,76,1532,0.270,0.429,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AN29D,94.800,-0.14%,9.2%,0.7%,8.9%,3.02,2.2,92.5%,102.474,34,1311,3.033,3.200,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.140,+0.03%,10.3%,0.8%,9.9%,4.60,3.0,77.9%,101.528,76,4273,2.500,3.159,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.380,-0.34%,10.1%,0.8%,9.6%,5.39,3.5,75.4%,101.260,76,3358,2.063,2.700,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
AL41D,71.720,-0.03%,9.9%,0.8%,9.5%,5.87,0.5,71.0%,101.069,76,5550,1.750,2.440,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
