Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.730,0.15%,42.9%,3.0%,36.3%,0.03,73215.1,100.0%,145.671,35,0.219,15,15,47.740,32.759
S15G5,142.690,0.30%,42.9%,3.0%,36.2%,0.06,35545.0,100.2%,142.441,35,0.452,30,30,46.794,32.794
S29G5,152.140,0.49%,35.6%,2.6%,30.9%,0.09,42848.1,100.8%,150.950,35,0.054,44,44,57.700,37.926
S12S5,151.700,0.46%,35.0%,2.5%,30.4%,0.12,10791.4,101.2%,149.941,35,-0.001,58,58,58.977,38.877
S30S5,150.600,0.90%,33.2%,2.4%,29.0%,0.15,2963.6,102.0%,147.621,35,-0.278,76,76,59.734,39.664
T17O5,147.650,1.30%,33.7%,2.5%,29.4%,0.19,2204.3,102.3%,144.276,35,-0.238,93,93,58.872,39.873
T15D5,149.900,0.33%,37.2%,2.7%,32.0%,0.30,534.1,102.7%,145.935,35,0.662,152,152,70.838,47.257
T13F6,120.050,0.13%,24.1%,1.8%,21.8%,0.47,14475.1,100.9%,118.930,35,-4.733,212,212,36.034,30.016
T30J6,107.400,0.89%,36.9%,2.7%,31.8%,0.70,31225.5,93.0%,115.452,35,1.342,349,349,44.896,41.802
TO26,86.920,-0.05%,35.5%,2.6%,30.7%,0.97,14.1,83.7%,103.875,35,0.380,93,458,7.750,8.916
