Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.949,0.10%,33.4%,2.4%,29.2%,0.01,18.9,100.1%,120.814,35,-0.010,4,4,21.236,17.558
S28F5,156.295,0.13%,31.3%,2.3%,27.5%,0.04,24.2,100.8%,155.122,35,-0.131,18,18,58.288,37.293
S14M5,123,0.10%,32.4%,2.4%,28.4%,0.06,112.3,101.5%,121.230,35,-0.167,32,32,25.964,21.109
S31M5,149.880,0.05%,32.8%,2.4%,28.7%,0.10,41.7,101.7%,147.329,35,-0.213,49,49,55.582,37.084
S16A5,125,0.04%,31.9%,2.3%,28.0%,0.13,15.7,102.7%,121.687,35,-0.412,65,65,31.211,24.969
S28A5,123.649,0.17%,31.1%,2.3%,27.4%,0.16,15.6,103.6%,119.406,35,-0.615,77,77,30.813,24.919
S16Y5,127.900,0.24%,30.1%,2.2%,26.6%,0.20,23.3,104.5%,122.450,35,-0.953,95,95,36.861,28.820
S30Y5,125.711,-0.15%,31.5%,2.3%,27.7%,0.22,42.7,104.9%,119.831,35,-0.767,109,109,36.331,28.901
S18J5,134.850,0.26%,29.9%,2.2%,26.4%,0.27,20.8,105.7%,127.638,35,-1.334,128,128,47.695,35.369
S30J5,133.300,0.49%,28.4%,2.1%,25.2%,0.30,27.4,106.6%,125.013,35,-1.895,140,140,46.607,34.964
S31L5,131.499,0.57%,28.4%,2.1%,25.3%,0.36,3.7,108.8%,120.846,35,-2.305,171,171,47.740,36.304
S15G5,128.400,0.00%,30.2%,2.2%,26.7%,0.39,295.0,108.6%,118.189,35,-1.806,186,186,46.794,36.444
S29G5,137.015,0.23%,29.4%,2.2%,26.1%,0.42,6.7,108.8%,125.877,35,-2.275,200,200,57.700,42.112
S12S5,136.418,-0.02%,30.0%,2.2%,26.5%,0.45,16.1,109.7%,124.313,35,-2.185,214,214,58.977,43.232
S30S5,135.680,0.21%,29.4%,2.2%,26.1%,0.49,206.9,111.5%,121.737,35,-2.636,232,232,59.734,44.026
T17O5,133.500,0.19%,29.2%,2.2%,25.9%,0.53,16.5,112.2%,118.975,35,-2.946,249,249,58.872,44.099
T15D5,137.750,0.07%,29.2%,2.2%,25.9%,0.65,2.2,115.1%,119.687,35,-3.646,308,308,70.838,51.425
T13F6,111.600,0.00%,29.7%,2.2%,26.3%,0.78,31.2,103.9%,107.460,35,-3.938,368,368,44.966,40.292
T30J6,101.500,-0.10%,29.4%,2.2%,26.1%,1.07,12.6,99.5%,102.060,35,-5.676,505,505,44.896,44.232
TO26,90.490,0.10%,28.3%,2.1%,25.2%,1.28,0.7,86.3%,104.908,35,-7.095,70,614,7.750,8.564
