Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.570,+0.50%,9.0%,0.7%,8.6%,1.79,0.7,86.5%,70.027,9.331,-0.576,169,1263.00,0.350,0.578
AL30D,59.710,+0.57%,9.6%,0.8%,9.2%,2.20,67.9,82.9%,72.021,9.578,-0.044,169,1628.00,0.270,0.452
AN29D,91.950,-0.31%,9.5%,0.8%,9.1%,3.27,1.3,91.3%,100.740,10.048,-1.757,130,1407.00,3.033,3.299
AE38D,79.090,+0.24%,9.8%,0.8%,9.4%,4.91,3.2,78.9%,100.194,10.534,-3.389,169,4369.00,2.500,3.161
AL35D,75.960,+0.74%,9.7%,0.8%,9.3%,5.67,2.3,75.8%,100.160,10.704,-5.218,169,3454.00,2.063,2.715
AL41D,71.700,0.00%,9.5%,0.8%,9.1%,6.18,0.6,71.6%,100.136,10.808,-7.220,169,5646.00,1.750,2.441
GD29D,63.080,-0.16%,6.7%,0.5%,6.5%,1.83,0.1,90.1%,70.027,9.358,-4.576,169,1263.00,0.350,0.555
GD30D,62.270,+0.71%,7.6%,0.6%,7.3%,2.25,1.3,86.5%,72.021,9.604,-4.207,169,1628.00,0.270,0.434
GD38D,81.230,+0.40%,9.2%,0.7%,8.9%,4.97,0.3,81.1%,100.194,10.549,-5.998,169,4369.00,2.500,3.078
GD35D,77.280,+0.76%,9.4%,0.8%,9.0%,5.69,3.0,77.2%,100.160,10.709,-6.861,169,3454.00,2.063,2.669
GD41D,71.950,+0.24%,9.5%,0.8%,9.1%,6.19,0.5,71.9%,100.136,10.810,-7.552,169,5646.00,1.750,2.432
GD46D,68.020,-0.29%,9.5%,0.8%,9.1%,6.39,0.1,72.9%,93.331,10.847,-7.754,169,7472.00,1.922,2.825
