Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.720,+0.19%,8.0%,0.6%,7.7%,1.79,0.6,88.1%,70.037,9.334,-2.315,164,1258,0.350,0.567
AL30D,61.180,+0.31%,8.5%,0.7%,8.2%,2.21,59.4,84.9%,72.028,9.585,-2.339,164,1623,0.270,0.441
AN29D,93.100,+0.74%,9.1%,0.7%,8.8%,3.26,2.4,92.3%,100.831,10.047,-2.839,125,1402,3.033,3.258
AE38D,81.100,+0.57%,9.3%,0.7%,8.9%,4.95,4.1,80.9%,100.264,10.544,-5.697,164,4364,2.500,3.083
AL35D,78.640,+0.86%,9.1%,0.7%,8.7%,5.70,2.8,78.5%,100.218,10.711,-8.353,164,3449,2.063,2.623
AL41D,74.370,+1.56%,8.9%,0.7%,8.6%,6.27,0.8,74.2%,100.185,10.824,-10.506,164,5641,1.750,2.353
GD29D,63.580,+0.44%,6.3%,0.5%,6.1%,1.82,0.2,90.8%,70.037,9.354,-5.204,164,1258,0.350,0.550
GD30D,63.300,+0.24%,6.9%,0.6%,6.7%,2.25,0.8,87.9%,72.028,9.607,-5.652,164,1623,0.270,0.427
GD38D,83.500,+0.36%,8.7%,0.7%,8.3%,5.02,0.7,83.3%,100.264,10.560,-8.475,164,4364,2.500,2.994
GD35D,79.970,+0.91%,8.8%,0.7%,8.5%,5.72,2.3,79.8%,100.218,10.716,-9.900,164,3449,2.063,2.579
GD41D,74.850,+1.01%,8.8%,0.7%,8.5%,6.29,1.2,74.7%,100.185,10.827,-11.097,164,5641,1.750,2.338
GD46D,70.200,+0.83%,9.0%,0.7%,8.6%,6.50,0.1,75.2%,93.385,10.868,-10.600,164,7467,1.922,2.738
