Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.600,0.34%,29.6%,2.2%,26.2%,0.20,188.4,103.2%,143.951,35,-1.039,95,95,58.872,39.618
T15D5,151.650,0.23%,32.9%,2.4%,28.8%,0.32,1535.4,104.2%,145.599,35,-0.663,154,154,70.838,46.712
T13F6,122.150,0.37%,20.3%,1.5%,18.6%,0.49,2662.4,102.9%,118.764,35,-6.525,214,214,36.034,29.500
T30J6,109.400,0.18%,34.1%,2.5%,29.7%,0.72,1537.8,94.9%,115.280,35,-0.675,351,351,44.896,41.038
TO26,88,0.00%,33.8%,2.5%,29.5%,0.98,24.1,84.8%,103.789,35,-1.014,95,460,7.750,8.807
S31L5,146.146,0.10%,28.1%,2.1%,25.0%,0.03,9097.9,100.5%,145.353,35,-0.230,17,17,47.740,32.666
S15G5,143.155,0.11%,34.4%,2.5%,29.9%,0.06,109075.1,100.7%,142.130,35,-0.038,32,32,46.794,32.688
S29G5,152.625,0.09%,30.4%,2.2%,26.8%,0.09,3686.3,101.3%,150.628,35,-0.428,46,46,57.700,37.805
S12S5,152.479,0.22%,29.5%,2.2%,26.1%,0.12,1260.4,101.9%,149.613,35,-0.676,60,60,58.977,38.678
S30S5,150.983,0.14%,30.6%,2.3%,27.0%,0.16,179.8,102.5%,147.290,35,-0.694,78,78,59.734,39.563
