Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.875,0.05%,39.4%,2.8%,33.7%,0.01,162.0,100.0%,154.908,35,0.044,6,6,55.582,35.888
S16A5,128.900,0.12%,36.2%,2.6%,31.3%,0.04,158.1,100.5%,128.280,35,0.050,22,22,31.211,24.213
S28A5,127.460,0.33%,33.3%,2.4%,29.1%,0.07,158.6,101.1%,126.072,35,-0.117,34,34,30.813,24.174
S16Y5,130.932,0.10%,37.3%,2.7%,32.1%,0.10,27.5,101.3%,129.276,35,0.236,52,52,36.861,28.152
S30Y5,128.607,-0.07%,38.8%,2.8%,33.2%,0.13,87.7,101.6%,126.643,35,0.490,66,66,36.331,28.250
S18J5,136.700,-0.15%,40.0%,2.8%,34.1%,0.16,57.2,101.5%,134.745,35,0.833,85,85,47.695,34.890
S30J5,135.032,0.10%,36.7%,2.6%,31.7%,0.19,17.3,102.3%,132.004,35,0.332,97,97,46.607,34.516
S31L5,131.678,-0.17%,39.2%,2.8%,33.5%,0.25,15.4,102.9%,128.007,35,1.073,128,128,47.740,36.255
S15G5,128.600,0.04%,40.5%,2.9%,34.5%,0.28,34.9,102.7%,125.185,35,1.569,143,143,46.794,36.388
S29G5,137.488,0.36%,37.8%,2.7%,32.5%,0.31,13.3,103.3%,133.109,35,0.893,157,157,57.700,41.967
S12S5,134.769,-0.61%,42.6%,3.0%,36.0%,0.33,62.7,102.3%,131.706,35,2.575,171,171,58.977,43.761
S30S5,133.655,-0.41%,41.3%,2.9%,35.1%,0.36,6.8,103.4%,129.203,35,2.396,189,189,59.734,44.693
T17O5,130.300,0.15%,42.3%,3.0%,35.8%,0.39,54.5,103.2%,126.274,35,3.015,206,206,58.872,45.182
T15D5,132.550,0.45%,42.0%,3.0%,35.6%,0.51,27.1,104.2%,127.258,35,3.738,265,265,70.838,53.443
T13F6,105.600,-0.14%,33.0%,2.4%,28.9%,0.67,462.8,96.2%,109.714,35,-1.306,325,325,36.034,34.123
T30J6,93.940,0.37%,40.9%,2.9%,34.8%,0.90,107.2,88.7%,105.923,35,5.582,462,462,44.896,47.792
TO26,85.210,0.13%,37.2%,2.7%,32.1%,1.12,0.1,79.8%,106.846,35,2.213,27,571,7.750,9.095
