Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.004,0.02%,33.2%,2.4%,29.0%,0.02,38.8,100.3%,135.647,35,-0.030,9,9,36.861,27.103
S30Y5,133.925,0.09%,34.4%,2.5%,29.9%,0.04,683.2,100.7%,133.001,35,-0.028,23,23,36.331,27.128
S18J5,142.749,0.01%,35.4%,2.6%,30.7%,0.08,500.1,101.0%,141.378,35,0.035,42,42,47.695,33.412
S30J5,140.156,0.00%,36.3%,2.6%,31.4%,0.11,350.6,101.2%,138.529,35,0.143,54,54,46.607,33.254
S31L5,137.900,0.29%,34.9%,2.5%,30.3%,0.17,67.3,102.4%,134.691,35,-0.014,85,85,47.740,34.619
S15G5,134.860,0.10%,36.7%,2.6%,31.7%,0.20,1451.0,102.4%,131.714,35,0.340,100,100,46.794,34.698
S29G5,143.498,0.21%,35.6%,2.6%,30.9%,0.23,12.4,102.6%,139.860,35,0.147,114,114,57.700,40.210
S12S5,143,0.32%,35.6%,2.6%,30.8%,0.26,1067.6,103.2%,138.606,35,0.149,128,128,58.977,41.242
S30S5,141.600,0.13%,35.4%,2.6%,30.7%,0.29,29.6,104.0%,136.172,35,0.129,146,146,59.734,42.185
T17O5,138.800,0.04%,35.6%,2.6%,30.8%,0.33,267.0,104.3%,133.085,35,0.187,163,163,58.872,42.415
T15D5,142.350,0.57%,35.2%,2.5%,30.5%,0.45,17.4,106.0%,134.325,35,0.072,222,222,70.838,49.763
T13F6,115,1.05%,24.4%,1.8%,22.0%,0.62,1505.3,101.6%,113.202,35,-6.112,282,282,36.034,31.334
T30J6,103.100,1.18%,34.6%,2.5%,30.1%,0.85,1257.4,94.1%,109.529,35,-0.336,419,419,44.896,43.546
TO26,82,0.69%,35.5%,2.6%,30.7%,1.13,1.0,81.3%,100.904,35,0.452,163,528,7.750,9.451
