Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.710,0.10%,33.8%,2.5%,29.5%,0.03,1369.9,100.5%,134.061,35,-0.037,16,16,36.331,26.970
S18J5,143.650,0.07%,34.7%,2.5%,30.2%,0.07,2872.4,100.8%,142.484,35,-0.018,35,35,47.695,33.202
S30J5,141.130,0.11%,35.3%,2.5%,30.6%,0.09,811.0,101.1%,139.616,35,0.025,47,47,46.607,33.024
S31L5,138.570,0.17%,35.5%,2.6%,30.8%,0.16,3120.3,102.0%,135.805,35,0.077,78,78,47.740,34.452
S15G5,135.733,0.06%,36.5%,2.6%,31.5%,0.18,3760.6,102.2%,132.803,35,0.270,93,93,46.794,34.475
S29G5,144.699,0.10%,34.5%,2.5%,30.0%,0.22,411.1,102.6%,140.985,35,-0.111,107,107,57.700,39.876
S12S5,144.013,0.02%,35.1%,2.5%,30.4%,0.24,512.3,103.0%,139.756,35,0.019,121,121,58.977,40.952
S30S5,143.328,-0.02%,33.2%,2.4%,29.0%,0.28,238.4,104.4%,137.334,35,-0.508,139,139,59.734,41.677
T17O5,140.400,0.00%,33.8%,2.5%,29.5%,0.32,1303.5,104.6%,134.221,35,-0.383,156,156,58.872,41.932
T15D5,143.400,0.00%,34.8%,2.5%,30.2%,0.43,289.8,105.8%,135.503,35,-0.087,215,215,70.838,49.399
T13F6,115.800,-0.04%,23.9%,1.8%,21.6%,0.61,3695.1,101.8%,113.783,35,-6.222,275,275,36.034,31.118
T30J6,105.250,0.38%,32.8%,2.4%,28.7%,0.85,2342.1,95.6%,110.129,35,-1.808,412,412,44.896,42.656
TO26,86.400,0.71%,30.7%,2.3%,27.1%,1.14,9.5,85.4%,101.206,35,-4.113,156,521,7.750,8.970
