Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.328,0.06%,34.9%,2.5%,30.3%,0.02,15502.9,100.3%,134.969,35,-0.001,10,10,36.331,26.847
S18J5,144.430,0.04%,33.8%,2.5%,29.5%,0.06,16227.5,100.7%,143.431,35,-0.067,29,29,47.695,33.023
S30J5,141.925,0.07%,34.5%,2.5%,30.0%,0.08,13578.1,101.0%,140.548,35,-0.043,41,41,46.607,32.839
S31L5,139.440,0.06%,34.6%,2.5%,30.1%,0.14,4169.2,102.0%,136.760,35,-0.056,72,72,47.740,34.237
S15G5,136.775,-0.00%,35.0%,2.5%,30.4%,0.17,22108.7,102.3%,133.735,35,-0.001,87,87,46.794,34.213
S29G5,145.580,0.15%,33.9%,2.5%,29.5%,0.20,5403.9,102.6%,141.949,35,-0.225,101,101,57.700,39.635
S12S5,145.007,0.07%,34.2%,2.5%,29.8%,0.23,3262.9,103.0%,140.741,35,-0.175,115,115,58.977,40.672
S30S5,143.949,-0.10%,33.3%,2.4%,29.1%,0.27,2343.9,104.1%,138.329,35,-0.447,133,133,59.734,41.497
T17O5,141.050,-0.18%,33.8%,2.5%,29.5%,0.31,1293.0,104.3%,135.194,35,-0.352,150,150,58.872,41.739
T15D5,145.100,0.07%,33.2%,2.4%,29.0%,0.43,8064.4,106.3%,136.513,35,-0.770,209,209,70.838,48.820
T13F6,117.900,0.17%,21.5%,1.6%,19.6%,0.60,7017.7,103.2%,114.281,35,-7.437,269,269,36.034,30.563
T30J6,106.700,0.52%,31.8%,2.3%,27.9%,0.84,3116.3,96.4%,110.644,35,-2.664,406,406,44.896,42.077
TO26,85.690,-0.01%,32.0%,2.3%,28.1%,1.12,51.4,84.5%,101.464,35,-2.841,150,515,7.750,9.044
