Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.500,-0.30%,30.2%,2.2%,26.6%,0.51,72.3,111.1%,120.111,35,-2.386,242,242,58.872,44.099
T15D5,137.700,0.07%,30.0%,2.2%,26.5%,0.63,289.7,113.9%,120.864,35,-3.055,301,301,70.838,51.444
T13F6,111.650,-0.22%,30.3%,2.2%,26.8%,0.76,5525.8,103.2%,108.185,35,-3.426,361,361,44.966,40.274
T30J6,101.500,-0.29%,29.9%,2.2%,26.4%,1.05,1451.7,98.9%,102.661,35,-5.132,498,498,44.896,44.232
TO26,89.990,-1.28%,29.3%,2.2%,25.9%,1.25,4.5,85.5%,105.210,35,-6.039,63,607,7.750,8.612
S28F5,157.050,-0.04%,33.2%,2.4%,29.0%,0.02,92.2,100.4%,156.425,35,-0.037,11,11,58.288,37.114
S14M5,123.573,0.07%,33.8%,2.5%,29.5%,0.05,580.4,101.1%,122.235,35,-0.057,25,25,25.964,21.011
S31M5,151,0.13%,30.5%,2.2%,26.9%,0.09,281.7,101.7%,148.508,35,-0.381,42,42,55.582,36.809
S16A5,125.850,0.18%,30.6%,2.3%,27.0%,0.12,200.1,102.6%,122.712,35,-0.514,58,58,31.211,24.800
S28A5,124.658,0.01%,29.0%,2.1%,25.8%,0.15,82.5,103.5%,120.443,35,-0.850,70,70,30.813,24.718
S16Y5,128.646,0.08%,29.7%,2.2%,26.3%,0.18,29.1,104.2%,123.512,35,-0.959,88,88,36.861,28.653
S30Y5,126.550,0.20%,30.9%,2.3%,27.2%,0.21,200.8,104.7%,120.891,35,-0.855,102,102,36.331,28.709
S18J5,135.920,0.31%,28.8%,2.1%,25.5%,0.26,51.2,105.6%,128.744,35,-1.546,121,121,47.695,35.091
S30J5,134.233,0.25%,27.6%,2.1%,24.6%,0.28,43.3,106.4%,126.100,35,-2.015,133,133,46.607,34.721
S31L5,131.600,0.08%,29.6%,2.2%,26.2%,0.34,20.3,107.9%,121.960,35,-1.817,164,164,47.740,36.277
S15G5,129.200,0.02%,29.9%,2.2%,26.5%,0.38,105.9,108.3%,119.277,35,-1.851,179,179,46.794,36.219
S29G5,138.092,0.21%,28.7%,2.1%,25.5%,0.41,7.0,108.7%,127.002,35,-2.478,193,193,57.700,41.784
S12S5,137.660,0.48%,29.1%,2.1%,25.8%,0.44,11.6,109.7%,125.463,35,-2.508,207,207,58.977,42.842
S30S5,136.640,0.10%,29.0%,2.1%,25.7%,0.48,8.8,111.2%,122.898,35,-2.762,225,225,59.734,43.716
