Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.111,0.07%,34.4%,2.5%,29.9%,0.00,1025.4,100.1%,136.029,35,-0.003,3,3,36.331,26.692
S18J5,145.300,0.12%,32.9%,2.4%,28.8%,0.04,57.0,100.5%,144.537,35,-0.092,22,22,47.695,32.825
S30J5,142.799,0.10%,33.8%,2.5%,29.5%,0.07,726.3,100.8%,141.636,35,-0.081,34,34,46.607,32.638
S31L5,140.349,0.13%,34.0%,2.5%,29.6%,0.13,2014.2,101.8%,137.874,35,-0.130,65,65,47.740,34.015
S15G5,137.550,0.18%,35.1%,2.5%,30.4%,0.16,3590.7,102.0%,134.824,35,0.009,80,80,46.794,34.020
S29G5,146.390,0.13%,33.9%,2.5%,29.6%,0.19,46.9,102.3%,143.074,35,-0.204,94,94,57.700,39.415
S12S5,146.163,0.16%,33.2%,2.4%,29.0%,0.22,2.6,103.0%,141.891,35,-0.393,108,108,58.977,40.350
S30S5,144.600,-0.03%,33.7%,2.5%,29.4%,0.26,11.7,103.7%,139.491,35,-0.323,126,126,59.734,41.310
T17O5,141.750,0.14%,34.1%,2.5%,29.7%,0.29,8.2,104.0%,136.329,35,-0.271,143,143,58.872,41.532
T15D5,145.600,0.07%,33.7%,2.4%,29.4%,0.41,6.6,105.7%,137.691,35,-0.539,202,202,70.838,48.653
T13F6,117.550,0.04%,22.7%,1.7%,20.6%,0.58,64.8,102.3%,114.862,35,-6.626,262,262,36.034,30.654
T30J6,105.850,0.43%,33.4%,2.4%,29.1%,0.82,243.7,95.2%,111.245,35,-1.316,399,399,44.896,42.414
TO26,86.440,-0.20%,31.7%,2.3%,27.8%,1.10,1.6,84.9%,101.765,35,-3.128,143,508,7.750,8.966
