Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.850,0.10%,34.9%,2.5%,30.3%,0.01,9823.2,100.2%,146.590,35,-0.002,8,8,47.695,32.479
S30J5,144.250,0.08%,36.5%,2.6%,31.5%,0.04,11486.7,100.4%,143.655,35,0.059,20,20,46.607,32.310
S31L5,141.742,0.21%,35.3%,2.6%,30.6%,0.10,10170.8,101.3%,139.942,35,0.034,51,51,47.740,33.681
S15G5,138.821,0.14%,36.8%,2.6%,31.8%,0.13,3025.0,101.4%,136.845,35,0.241,66,66,46.794,33.708
S29G5,147.680,0.12%,35.4%,2.6%,30.7%,0.16,6059.5,101.7%,145.164,35,0.069,80,80,57.700,39.071
S12S5,147.650,0.37%,33.7%,2.4%,29.4%,0.19,224.8,102.5%,144.027,35,-0.255,94,94,58.977,39.943
S30S5,146.494,0.30%,32.9%,2.4%,28.8%,0.23,71.0,103.4%,141.648,35,-0.473,112,112,59.734,40.776
T17O5,143.650,0.24%,33.3%,2.4%,29.1%,0.26,841.1,103.8%,138.437,35,-0.451,129,129,58.872,40.983
T15D5,147.750,0.34%,32.8%,2.4%,28.7%,0.39,454.1,105.6%,139.878,35,-0.852,188,188,70.838,47.945
T13F6,120.450,0.25%,19.7%,1.5%,18.1%,0.57,1734.3,103.9%,115.941,35,-7.819,248,248,36.034,29.916
T30J6,109.650,0.41%,30.3%,2.2%,26.8%,0.81,5127.7,97.6%,112.361,35,-3.633,385,385,44.896,40.945
TO26,89.890,0.44%,28.7%,2.1%,25.5%,1.09,3.5,87.8%,102.325,35,-5.767,129,494,7.750,8.622
