Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.540,0.00%,36.0%,2.6%,31.2%,0.01,19364.7,100.1%,125.390,35,0.008,5,5,25.964,20.682
S31M5,152.840,0.00%,36.2%,2.6%,31.3%,0.04,51840.7,100.4%,152.213,35,0.051,22,22,55.582,36.366
S16A5,127.100,0.00%,36.9%,2.7%,31.8%,0.07,34053.5,100.9%,125.936,35,0.141,38,38,31.211,24.556
S28A5,125.650,0.20%,35.8%,2.6%,31.0%,0.10,1690.9,101.5%,123.850,35,0.080,49,49,30.813,24.523
S16Y5,129.300,0.00%,36.3%,2.6%,31.4%,0.13,5428.5,101.9%,126.849,35,0.174,68,68,36.861,28.508
S30Y5,127.250,0.00%,36.4%,2.6%,31.5%,0.16,3487.1,102.4%,124.221,35,0.234,82,82,36.331,28.551
S18J5,135.600,0.00%,36.6%,2.6%,31.6%,0.20,3031.9,102.6%,132.218,35,0.323,101,101,47.695,35.173
S30J5,132.950,0.00%,37.5%,2.7%,32.3%,0.22,5200.3,102.6%,129.518,35,0.571,113,113,46.607,35.056
S31L5,131.199,0.00%,35.4%,2.6%,30.7%,0.29,650.9,104.6%,125.461,35,0.116,144,144,47.740,36.387
S15G5,128.446,0.00%,36.1%,2.6%,31.2%,0.32,1798.4,104.7%,122.698,35,0.362,159,159,46.794,36.431
S29G5,136.799,0.00%,35.2%,2.5%,30.6%,0.35,1030.7,104.8%,130.538,35,0.076,173,173,57.700,42.179
S12S5,136.351,0.00%,35.2%,2.5%,30.5%,0.38,222.3,105.6%,129.078,35,0.059,187,187,58.977,43.253
S30S5,135.600,0.00%,34.1%,2.5%,29.7%,0.42,1440.0,107.2%,126.549,35,-0.392,205,205,59.734,44.052
T17O5,132.700,0.00%,34.6%,2.5%,30.1%,0.45,3415.0,107.3%,123.679,35,-0.170,222,222,58.872,44.365
T15D5,135.950,0.00%,34.7%,2.5%,30.1%,0.57,9037.5,109.1%,124.566,35,-0.179,281,281,70.838,52.106
T13F6,109.600,0.00%,26.1%,2.0%,23.4%,0.74,36344.8,101.1%,108.386,35,-6.151,341,341,36.034,32.878
T30J6,98.500,0.00%,34.4%,2.5%,29.9%,0.97,7733.9,94.2%,104.550,35,-0.621,478,478,44.896,45.579
TO26,87.510,0.00%,33.3%,2.4%,29.1%,1.18,106.8,82.4%,106.157,35,-1.774,43,587,7.750,8.856
