Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.951,0.10%,33.2%,2.4%,29.0%,0.01,3.5,100.1%,120.814,35,-0.011,4,4,21.236,17.558
S28F5,156.345,0.16%,30.4%,2.2%,26.8%,0.04,6.3,100.8%,155.122,35,-0.163,18,18,58.288,37.281
S14M5,122.897,0.01%,33.7%,2.4%,29.4%,0.06,53.8,101.4%,121.230,35,-0.084,32,32,25.964,21.127
S31M5,149.905,0.07%,32.7%,2.4%,28.6%,0.10,4.9,101.7%,147.329,35,-0.230,49,49,55.582,37.078
S16A5,125.100,0.12%,31.3%,2.3%,27.5%,0.13,2.0,102.8%,121.687,35,-0.492,65,65,31.211,24.949
S28A5,123.700,0.21%,30.8%,2.3%,27.2%,0.16,7.1,103.6%,119.406,35,-0.656,77,77,30.813,24.909
S16Y5,127.444,-0.12%,31.9%,2.3%,28.0%,0.20,16.6,104.1%,122.450,35,-0.598,95,95,36.861,28.923
S30Y5,126.150,0.20%,30.0%,2.2%,26.5%,0.23,4.2,105.3%,119.831,35,-1.112,109,109,36.331,28.800
S18J5,134.799,0.22%,30.0%,2.2%,26.5%,0.27,1.6,105.6%,127.638,35,-1.297,128,128,47.695,35.383
S30J5,133.295,0.49%,28.4%,2.1%,25.3%,0.30,9.0,106.6%,125.013,35,-1.891,140,140,46.607,34.965
S31L5,131.750,0.76%,27.9%,2.1%,24.8%,0.36,2.5,109.0%,120.846,35,-2.491,171,171,47.740,36.235
S15G5,128.350,-0.04%,30.3%,2.2%,26.8%,0.39,4.8,108.6%,118.189,35,-1.768,186,186,46.794,36.458
S29G5,137.100,0.29%,29.3%,2.2%,26.0%,0.42,0.9,108.9%,125.877,35,-2.336,200,200,57.700,42.086
S12S5,136.254,-0.14%,30.3%,2.2%,26.7%,0.45,11.5,109.6%,124.313,35,-2.068,214,214,58.977,43.284
S30S5,135.675,0.20%,29.4%,2.2%,26.1%,0.49,0.8,111.4%,121.737,35,-2.633,232,232,59.734,44.027
T17O5,133.300,0.04%,29.5%,2.2%,26.1%,0.52,4.2,112.0%,118.975,35,-2.801,249,249,58.872,44.165
T15D5,137.250,-0.29%,29.7%,2.2%,26.3%,0.65,0.0,114.7%,119.687,35,-3.295,308,308,70.838,51.613
T13F6,111.800,0.18%,29.5%,2.2%,26.1%,0.78,16.9,104.0%,107.460,35,-4.110,368,368,44.966,40.220
T30J6,101.650,0.05%,29.3%,2.2%,25.9%,1.07,0.1,99.6%,102.060,35,-5.815,505,505,44.896,44.167
TO26,90.410,0.01%,28.4%,2.1%,25.3%,1.28,0.2,86.2%,104.908,35,-7.012,70,614,7.750,8.572
