Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144,-0.31%,34.5%,2.5%,30.0%,0.25,346.3,103.2%,139.573,35,-0.120,122,122,58.872,40.884
T15D5,148.300,-0.30%,33.2%,2.4%,29.0%,0.37,276.1,105.1%,141.056,35,-0.650,181,181,70.838,47.767
T13F6,120.300,-0.70%,20.6%,1.6%,18.8%,0.55,2339.4,103.2%,116.523,35,-7.171,241,241,36.034,29.954
T30J6,109.450,-0.95%,31.2%,2.3%,27.5%,0.79,1002.2,96.9%,112.962,35,-2.900,378,378,44.896,41.019
TO26,90.100,0.11%,28.9%,2.1%,25.7%,1.07,27.2,87.8%,102.626,35,-5.444,122,487,7.750,8.602
S30J5,144.960,-0.03%,41.0%,2.9%,34.9%,0.02,41168.7,100.1%,144.743,35,0.143,13,13,46.607,32.152
S31L5,142.250,-0.05%,37.9%,2.7%,32.6%,0.09,12354.8,100.8%,141.056,35,0.252,44,44,47.740,33.561
S15G5,139.500,0.07%,37.8%,2.7%,32.5%,0.12,6075.6,101.1%,137.933,35,0.329,59,59,46.794,33.544
S29G5,148.440,0.08%,35.9%,2.6%,31.1%,0.15,12248.1,101.5%,146.289,35,0.132,73,73,57.700,38.871
S12S5,148.099,0.07%,35.1%,2.5%,30.5%,0.17,1549.6,102.0%,145.177,35,0.017,87,87,58.977,39.822
S30S5,146.750,0.05%,34.7%,2.5%,30.1%,0.21,774.8,102.8%,142.809,35,-0.073,105,105,59.734,40.705
