Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.135,0.21%,39.6%,2.8%,33.9%,0.02,30294.4,100.2%,129.892,35,0.084,12,12,31.211,23.984
S28A5,128.335,0.14%,39.4%,2.8%,33.7%,0.04,10589.7,100.5%,127.702,35,0.186,24,24,30.813,24.010
S16Y5,132.350,0.25%,36.8%,2.6%,31.8%,0.08,201.5,101.1%,130.945,35,0.145,42,42,36.861,27.851
S30Y5,130.160,0.17%,37.6%,2.7%,32.3%,0.11,132.1,101.4%,128.308,35,0.275,56,56,36.331,27.913
S18J5,138.320,-0.22%,39.4%,2.8%,33.7%,0.14,819.6,101.3%,136.482,35,0.640,75,75,47.695,34.482
S30J5,136.300,-0.08%,37.3%,2.7%,32.1%,0.17,315.2,101.9%,133.713,35,0.384,87,87,46.607,34.195
S31L5,133.051,-0.29%,39.4%,2.8%,33.7%,0.23,279.0,102.5%,129.758,35,1.022,118,118,47.740,35.881
S15G5,130,-0.44%,40.7%,2.9%,34.6%,0.25,103.2,102.4%,126.895,35,1.472,133,133,46.794,35.996
S29G5,138.400,0.04%,39.2%,2.8%,33.6%,0.28,145.2,102.6%,134.877,35,1.222,147,147,57.700,41.691
S12S5,137.396,-0.17%,40.1%,2.8%,34.2%,0.31,262.3,102.9%,133.513,35,1.611,161,161,58.977,42.925
S30S5,134.900,-0.52%,42.0%,3.0%,35.6%,0.34,126.3,103.0%,131.029,35,2.457,179,179,59.734,44.280
T17O5,132.700,-0.08%,40.6%,2.9%,34.5%,0.38,26.9,103.6%,128.058,35,2.155,196,196,58.872,44.365
T15D5,133.750,-0.59%,42.5%,3.0%,36.0%,0.48,153.0,103.6%,129.109,35,3.826,255,255,70.838,52.963
T13F6,106.200,-1.12%,33.6%,2.4%,29.3%,0.64,2959.8,96.0%,110.628,35,-0.890,315,315,36.034,33.931
T30J6,93.880,-1.13%,42.3%,3.0%,35.8%,0.86,124.1,87.8%,106.867,35,6.697,452,452,44.896,47.822
TO26,83.790,-1.16%,40.2%,2.9%,34.3%,1.07,8.2,78.1%,107.319,35,4.976,17,561,7.750,9.249
