Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.410,0.07%,33.6%,2.4%,29.3%,0.01,2163.0,100.3%,156.984,35,-0.020,8,8,58.288,37.029
S14M5,123.911,0.09%,33.1%,2.4%,28.9%,0.04,5655.9,101.0%,122.665,35,-0.083,22,22,25.964,20.954
S31M5,151.055,0.05%,32.8%,2.4%,28.7%,0.08,1483.7,101.4%,149.013,35,-0.172,39,39,55.582,36.796
S16A5,125.945,0.12%,31.9%,2.3%,28.0%,0.11,4138.8,102.3%,123.152,35,-0.343,55,55,31.211,24.781
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1087.5,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.400,0.00%,32.0%,2.3%,28.1%,0.17,229.9,103.6%,123.967,35,-0.524,85,85,36.861,28.708
S30Y5,126.551,0.07%,32.0%,2.3%,28.0%,0.20,1075.5,104.3%,121.345,35,-0.611,99,99,36.331,28.709
S18J5,135.150,0.00%,31.9%,2.3%,28.0%,0.24,950.6,104.6%,129.217,35,-0.740,118,118,47.695,35.291
S30J5,133.050,-0.04%,31.6%,2.3%,27.8%,0.27,1730.2,105.1%,126.566,35,-0.899,130,130,46.607,35.030
S31L5,131.144,-0.12%,31.2%,2.3%,27.5%,0.33,25.2,107.1%,122.438,35,-1.232,161,161,47.740,36.403
S15G5,128.800,0.02%,31.4%,2.3%,27.6%,0.36,3233.7,107.6%,119.744,35,-1.303,176,176,46.794,36.331
S29G5,137.308,-0.10%,30.7%,2.3%,27.0%,0.40,157.2,107.7%,127.484,35,-1.679,190,190,57.700,42.022
S12S5,136.888,-0.23%,30.9%,2.3%,27.2%,0.43,39.0,108.7%,125.956,35,-1.716,204,204,58.977,43.084
S30S5,135.951,-0.17%,30.5%,2.2%,26.9%,0.46,261.2,110.2%,123.396,35,-2.028,222,222,59.734,43.938
T17O5,133.800,-0.11%,30.1%,2.2%,26.6%,0.50,379.5,110.9%,120.597,35,-2.365,239,239,58.872,44.000
T15D5,137.800,0.04%,30.2%,2.2%,26.7%,0.62,455.0,113.5%,121.369,35,-2.886,298,298,70.838,51.407
T13F6,112,0.13%,30.2%,2.2%,26.7%,0.75,2107.3,103.2%,108.496,35,-3.491,358,358,44.966,40.148
T30J6,101.800,-0.10%,29.8%,2.2%,26.4%,1.04,58.9,98.9%,102.919,35,-5.178,495,495,44.896,44.102
TO26,90.090,-0.40%,29.3%,2.2%,26.0%,1.25,28.9,85.5%,105.339,35,-5.912,60,604,7.750,8.603
