Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.377,0.08%,33.4%,2.4%,29.2%,0.02,3441.2,100.3%,119.970,35,-0.029,10,10,21.236,17.641
S28F5,155.530,0.05%,32.2%,2.4%,28.2%,0.05,463.8,101.0%,154.004,35,-0.134,24,24,58.288,37.477
S14M5,122.349,0.13%,33.3%,2.4%,29.1%,0.08,2361.5,101.6%,120.370,35,-0.130,38,38,25.964,21.221
S31M5,149.223,0.12%,32.6%,2.4%,28.5%,0.11,3352.0,102.0%,146.318,35,-0.267,55,55,55.582,37.247
S16A5,124.500,0.06%,31.5%,2.3%,27.7%,0.15,425.4,103.1%,120.807,35,-0.504,71,71,31.211,25.069
S28A5,123.199,0.16%,30.6%,2.2%,27.0%,0.17,983.2,104.0%,118.517,35,-0.743,83,83,30.813,25.010
S16Y5,127.300,0.16%,30.3%,2.2%,26.7%,0.21,223.5,104.7%,121.540,35,-0.976,101,101,36.861,28.956
S30Y5,125.640,0.13%,29.9%,2.2%,26.4%,0.24,371.6,105.6%,118.923,35,-1.199,115,115,36.331,28.917
S18J5,134.699,0.60%,28.8%,2.1%,25.5%,0.28,741.7,106.3%,126.690,35,-1.710,134,134,47.695,35.409
S30J5,132.680,0.14%,28.6%,2.1%,25.4%,0.31,438.9,106.9%,124.080,35,-1.922,146,146,46.607,35.128
S31L5,130.650,0.08%,29.0%,2.1%,25.8%,0.37,215.6,109.0%,119.892,35,-2.154,177,177,47.740,36.540
S15G5,127.901,0.01%,30.1%,2.2%,26.6%,0.40,1246.9,109.1%,117.256,35,-1.908,192,192,46.794,36.586
S29G5,136.599,-0.36%,29.1%,2.2%,25.9%,0.43,816.6,109.4%,124.912,35,-2.460,206,206,57.700,42.241
S12S5,136.093,-0.36%,29.6%,2.2%,26.2%,0.46,295.3,110.4%,123.328,35,-2.434,220,220,58.977,43.335
S30S5,135.249,0.67%,29.2%,2.2%,25.9%,0.50,844.8,112.0%,120.741,35,-2.807,238,238,59.734,44.166
T17O5,133.100,0.08%,29.0%,2.1%,25.7%,0.54,149.9,112.8%,118.002,35,-3.134,255,255,58.872,44.232
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,1329.6,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.400,0.00%,29.4%,2.2%,26.1%,0.79,5694.0,104.3%,106.838,35,-4.239,374,374,44.966,40.364
T30J6,101.600,0.05%,28.9%,2.1%,25.7%,1.08,2924.9,100.1%,101.545,35,-6.233,511,511,44.896,44.189
TO26,90.490,-0.01%,28.0%,2.1%,24.9%,1.29,14.5,86.5%,104.650,35,-7.552,76,620,7.750,8.564
