Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.886,-0.00%,39.6%,2.8%,33.8%,0.02,13608.9,100.1%,153.729,35,0.109,13,13,55.582,36.119
S16A5,128,-0.02%,38.1%,2.7%,32.7%,0.06,7887.7,100.6%,127.255,35,0.176,29,29,31.211,24.384
S28A5,126.500,-0.03%,35.8%,2.6%,31.0%,0.08,2434.0,101.2%,125.035,35,0.064,41,41,30.813,24.358
S16Y5,130.474,-0.07%,35.1%,2.5%,30.5%,0.12,23.2,101.8%,128.214,35,0.010,59,59,36.861,28.251
S30Y5,128.620,0.02%,34.3%,2.5%,29.9%,0.15,54.2,102.4%,125.583,35,-0.097,73,73,36.331,28.247
S18J5,136.697,-0.18%,36.4%,2.6%,31.4%,0.18,69.1,102.3%,133.639,35,0.257,92,92,47.695,34.891
S30J5,134.500,-0.19%,35.7%,2.6%,30.9%,0.21,11.9,102.7%,130.916,35,0.151,104,104,46.607,34.652
S31L5,131.999,0.15%,35.9%,2.6%,31.1%,0.27,50.3,104.0%,126.894,35,0.249,135,135,47.740,36.167
S15G5,128.100,-0.70%,39.6%,2.8%,33.8%,0.29,103.2,103.2%,124.097,35,1.381,150,150,46.794,36.530
S29G5,136.825,-0.41%,37.4%,2.7%,32.2%,0.32,13.3,103.7%,131.984,35,0.801,164,164,57.700,42.171
S12S5,136.671,0.17%,36.6%,2.6%,31.6%,0.36,15.9,104.7%,130.556,35,0.567,178,178,58.977,43.152
S30S5,135.850,0.14%,35.4%,2.6%,30.7%,0.39,151.4,106.1%,128.042,35,0.163,196,196,59.734,43.971
T17O5,131.150,-0.64%,39.1%,2.8%,33.5%,0.42,21.2,104.8%,125.138,35,1.760,213,213,58.872,44.889
T15D5,132.850,-1.63%,40.3%,2.9%,34.4%,0.53,661.3,105.4%,126.081,35,2.909,272,272,70.838,53.322
T13F6,107.150,-1.52%,30.1%,2.2%,26.6%,0.70,1510.7,98.2%,109.133,35,-3.292,332,332,36.034,33.630
T30J6,95.400,-1.70%,38.5%,2.8%,33.0%,0.93,223.7,90.6%,105.322,35,3.370,469,469,44.896,47.061
TO26,86.990,-0.72%,34.5%,2.5%,30.0%,1.15,5.1,81.6%,106.544,35,-0.453,34,578,7.750,8.909
