Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.957,0.10%,32.4%,2.4%,28.4%,0.01,2561.5,100.1%,120.814,35,-0.016,4,4,21.236,17.557
S28F5,156.200,0.06%,33.0%,2.4%,28.8%,0.04,1719.9,100.7%,155.122,35,-0.070,18,18,58.288,37.316
S14M5,122.989,0.09%,32.5%,2.4%,28.5%,0.06,1441.5,101.5%,121.230,35,-0.158,32,32,25.964,21.111
S31M5,149.866,0.04%,32.9%,2.4%,28.8%,0.10,7819.7,101.7%,147.329,35,-0.204,49,49,55.582,37.087
S16A5,124.851,-0.08%,32.8%,2.4%,28.7%,0.13,1938.0,102.6%,121.687,35,-0.293,65,65,31.211,24.999
S28A5,123.470,0.02%,32.0%,2.3%,28.1%,0.16,1091.7,103.4%,119.406,35,-0.471,77,77,30.813,24.956
S16Y5,127.700,0.08%,30.9%,2.3%,27.2%,0.20,429.3,104.3%,122.450,35,-0.798,95,95,36.861,28.865
S30Y5,125.958,0.05%,30.7%,2.3%,27.0%,0.23,160.3,105.1%,119.831,35,-0.961,109,109,36.331,28.844
S18J5,134.649,0.11%,30.4%,2.2%,26.9%,0.27,462.5,105.5%,127.638,35,-1.187,128,128,47.695,35.422
S30J5,132.577,-0.06%,30.2%,2.2%,26.7%,0.29,911.7,106.1%,125.013,35,-1.360,140,140,46.607,35.155
S31L5,131.049,0.23%,29.4%,2.2%,26.0%,0.36,59.9,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.349,-0.04%,30.3%,2.2%,26.8%,0.39,1332.8,108.6%,118.189,35,-1.767,186,186,46.794,36.459
S29G5,136.928,0.17%,29.6%,2.2%,26.2%,0.42,352.8,108.8%,125.877,35,-2.213,200,200,57.700,42.139
S12S5,136.006,-0.33%,30.7%,2.3%,27.0%,0.45,66.5,109.4%,124.313,35,-1.889,214,214,58.977,43.363
S30S5,135.001,-0.30%,30.4%,2.2%,26.9%,0.49,708.2,110.9%,121.737,35,-2.147,232,232,59.734,44.247
T17O5,133,-0.19%,29.9%,2.2%,26.4%,0.52,156.5,111.8%,118.975,35,-2.582,249,249,58.872,44.265
T15D5,137.350,-0.22%,29.6%,2.2%,26.2%,0.65,109.9,114.8%,119.687,35,-3.365,308,308,70.838,51.575
T13F6,111.600,0.00%,29.7%,2.2%,26.3%,0.78,1036.9,103.9%,107.460,35,-3.938,368,368,44.966,40.292
T30J6,101.450,-0.15%,29.5%,2.2%,26.1%,1.07,1995.6,99.4%,102.060,35,-5.630,505,505,44.896,44.254
TO26,89.080,-1.46%,29.7%,2.2%,26.3%,1.27,42.2,84.9%,104.908,35,-5.624,70,614,7.750,8.700
