Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.135,0.01%,30.6%,2.2%,27.0%,0.02,11615.6,100.5%,156.425,35,-0.091,11,11,58.288,37.094
S14M5,123.555,0.05%,34.1%,2.5%,29.7%,0.05,36139.7,101.1%,122.235,35,-0.042,25,25,25.964,21.014
S31M5,150.709,-0.06%,32.7%,2.4%,28.7%,0.08,7693.7,101.5%,148.508,35,-0.189,42,42,55.582,36.880
S16A5,125.600,-0.02%,32.3%,2.4%,28.3%,0.12,2827.5,102.4%,122.712,35,-0.316,58,58,31.211,24.850
S28A5,124.448,-0.16%,30.2%,2.2%,26.7%,0.15,7059.0,103.3%,120.443,35,-0.683,70,70,30.813,24.759
S16Y5,128.395,-0.11%,30.7%,2.3%,27.1%,0.18,4410.1,104.0%,123.512,35,-0.765,88,88,36.861,28.709
S30Y5,126.450,0.12%,31.2%,2.3%,27.5%,0.21,17554.6,104.6%,120.891,35,-0.777,102,102,36.331,28.732
S18J5,135.299,-0.15%,30.6%,2.2%,27.0%,0.25,1547.0,105.1%,128.744,35,-1.094,121,121,47.695,35.252
S30J5,133.501,-0.30%,29.6%,2.2%,26.2%,0.28,3790.9,105.9%,126.100,35,-1.477,133,133,46.607,34.912
S31L5,131.471,-0.02%,29.9%,2.2%,26.4%,0.34,701.2,107.8%,121.960,35,-1.720,164,164,47.740,36.312
S15G5,129.100,-0.05%,30.1%,2.2%,26.6%,0.37,2259.3,108.2%,119.277,35,-1.775,179,179,46.794,36.247
S29G5,137.843,0.03%,29.2%,2.2%,25.9%,0.41,1418.0,108.5%,127.002,35,-2.301,193,193,57.700,41.859
S12S5,137.449,0.33%,29.4%,2.2%,26.1%,0.44,439.4,109.6%,125.463,35,-2.359,207,207,58.977,42.908
S30S5,136.300,-0.15%,29.5%,2.2%,26.1%,0.47,343.1,110.9%,122.898,35,-2.520,225,225,59.734,43.825
T17O5,133.500,-0.30%,30.2%,2.2%,26.6%,0.51,2972.8,111.1%,120.111,35,-2.386,242,242,58.872,44.099
T15D5,137.500,-0.07%,30.2%,2.2%,26.7%,0.63,811.8,113.8%,120.864,35,-2.914,301,301,70.838,51.519
T13F6,111.700,-0.18%,30.3%,2.2%,26.7%,0.76,26940.0,103.2%,108.185,35,-3.470,361,361,44.966,40.256
T30J6,101.400,-0.39%,30.0%,2.2%,26.5%,1.05,6528.1,98.8%,102.661,35,-5.038,498,498,44.896,44.276
TO26,90,-1.27%,29.2%,2.2%,25.9%,1.25,16.6,85.5%,105.210,35,-6.050,63,607,7.750,8.611
