Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.14%,33.8%,2.5%,29.5%,0.32,1290.7,104.6%,134.383,35,-0.372,155,155,58.872,41.902
T15D5,144.400,0.52%,33.4%,2.4%,29.2%,0.44,3522.2,106.4%,135.671,35,-0.698,214,214,70.838,49.057
T13F6,116.500,-0.17%,23.0%,1.7%,20.9%,0.61,21722.6,102.3%,113.866,35,-6.709,274,274,36.034,30.931
T30J6,105.750,0.14%,32.4%,2.4%,28.4%,0.85,5668.1,95.9%,110.215,35,-2.192,411,411,44.896,42.455
TO26,85.150,-0.41%,32.3%,2.4%,28.3%,1.13,37.4,84.1%,101.249,35,-2.626,155,520,7.750,9.102
S30Y5,134.770,0.08%,35.0%,2.5%,30.4%,0.03,38907.9,100.4%,134.212,35,0.001,15,15,36.331,26.958
S18J5,143.850,0.11%,33.9%,2.5%,29.5%,0.07,55712.6,100.8%,142.641,35,-0.075,34,34,47.695,33.156
S30J5,141.221,0.10%,35.5%,2.6%,30.7%,0.09,21416.4,101.0%,139.772,35,0.043,46,46,46.607,33.003
S31L5,138.680,0.08%,35.5%,2.6%,30.8%,0.15,24857.8,102.0%,135.964,35,0.080,77,77,47.740,34.425
S15G5,135.900,0.13%,36.2%,2.6%,31.3%,0.18,23786.6,102.2%,132.958,35,0.230,92,92,46.794,34.433
S29G5,144.680,0.04%,34.9%,2.5%,30.3%,0.21,1820.9,102.5%,141.146,35,-0.016,106,106,57.700,39.881
S12S5,144.310,0.17%,34.6%,2.5%,30.1%,0.24,2295.8,103.1%,139.920,35,-0.105,120,120,58.977,40.868
S30S5,143.490,0.38%,33.1%,2.4%,28.9%,0.28,1112.9,104.4%,137.500,35,-0.538,138,138,59.734,41.629
