Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.891,0.29%,51.5%,3.5%,42.3%,0.02,163.0,100.0%,128.887,35,0.412,14,14,30.813,23.906
S16Y5,132.316,0.01%,48.8%,3.4%,40.4%,0.06,43.7,100.1%,132.158,35,0.832,32,32,36.861,27.858
S30Y5,130.300,0.54%,44.3%,3.1%,37.3%,0.09,324.8,100.6%,129.519,35,0.828,46,46,36.331,27.883
S18J5,138.249,0.40%,45.8%,3.2%,38.3%,0.12,591.9,100.4%,137.746,35,1.356,65,65,47.695,34.500
S30J5,136.100,0.99%,42.9%,3.0%,36.3%,0.15,1126.5,100.8%,134.955,35,1.195,77,77,46.607,34.245
S31L5,132.999,0.84%,43.1%,3.0%,36.4%,0.20,489.8,101.5%,131.031,35,1.728,108,108,47.740,35.895
S15G5,131.495,2.09%,39.0%,2.8%,33.4%,0.24,400.0,102.6%,128.139,35,0.980,123,123,46.794,35.586
S29G5,138.200,0.91%,42.5%,3.0%,36.0%,0.26,59.4,101.5%,136.163,35,2.038,137,137,57.700,41.751
S12S5,138.750,2.44%,39.3%,2.8%,33.6%,0.30,678.1,102.9%,134.827,35,1.283,151,151,58.977,42.506
S30S5,136.900,3.32%,39.8%,2.8%,34.0%,0.33,212.7,103.4%,132.356,35,1.626,169,169,59.734,43.633
T17O5,133,2.19%,42.0%,3.0%,35.6%,0.36,19.1,102.8%,129.355,35,2.598,186,186,58.872,44.265
T15D5,135.450,-0.04%,41.5%,2.9%,35.2%,0.47,1687.6,103.8%,130.455,35,3.200,245,245,70.838,52.298
T13F6,108.200,2.32%,31.6%,2.3%,27.8%,0.63,7589.5,97.2%,111.292,35,-2.080,305,305,36.034,33.303
T30J6,97,2.02%,39.4%,2.8%,33.7%,0.87,597.0,90.2%,107.554,35,3.947,442,442,44.896,46.284
TO26,86.240,6.47%,37.8%,2.7%,32.5%,1.07,17.7,80.1%,107.664,35,2.666,7,551,7.750,8.987
