Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.366,0.07%,33.9%,2.5%,29.6%,0.02,8790.5,100.3%,119.970,35,-0.020,10,10,21.236,17.643
S28F5,155.699,0.15%,29.9%,2.2%,26.5%,0.05,3800.0,101.1%,154.004,35,-0.242,24,24,58.288,37.436
S14M5,122.450,0.21%,32.2%,2.4%,28.2%,0.08,18503.4,101.7%,120.370,35,-0.212,38,38,25.964,21.204
S31M5,149.350,0.20%,31.8%,2.3%,28.0%,0.11,9733.5,102.1%,146.318,35,-0.352,55,55,55.582,37.216
S16A5,124.580,0.13%,31.0%,2.3%,27.3%,0.15,2034.5,103.1%,120.807,35,-0.568,71,71,31.211,25.053
S28A5,123.140,0.11%,30.9%,2.3%,27.2%,0.17,1092.2,103.9%,118.517,35,-0.695,83,83,30.813,25.022
S16Y5,127.299,0.16%,30.3%,2.2%,26.7%,0.21,2148.3,104.7%,121.540,35,-0.975,101,101,36.861,28.956
S30Y5,125.650,0.14%,29.9%,2.2%,26.4%,0.24,2157.9,105.7%,118.923,35,-1.207,115,115,36.331,28.915
S18J5,134.450,0.41%,29.4%,2.2%,26.1%,0.28,2131.7,106.1%,126.690,35,-1.528,134,134,47.695,35.474
S30J5,132.400,-0.08%,29.3%,2.2%,25.9%,0.31,4299.7,106.7%,124.080,35,-1.714,146,146,46.607,35.202
S31L5,130.789,0.18%,28.8%,2.1%,25.5%,0.37,451.0,109.1%,119.892,35,-2.258,177,177,47.740,36.502
S15G5,128.100,0.17%,29.7%,2.2%,26.3%,0.40,2877.7,109.2%,117.256,35,-2.060,192,192,46.794,36.530
S29G5,136.400,-0.51%,29.5%,2.2%,26.1%,0.43,1494.4,109.2%,124.912,35,-2.318,206,206,57.700,42.302
S12S5,136.200,-0.29%,29.4%,2.2%,26.1%,0.46,2738.6,110.4%,123.328,35,-2.511,220,220,58.977,43.301
S30S5,134.951,0.45%,29.6%,2.2%,26.2%,0.50,3829.0,111.8%,120.741,35,-2.592,238,238,59.734,44.264
T17O5,132.900,-0.08%,29.2%,2.2%,25.9%,0.54,266.4,112.6%,118.002,35,-2.988,255,255,58.872,44.298
T15D5,136.900,0.18%,29.5%,2.2%,26.1%,0.66,3665.1,115.4%,118.677,35,-3.525,314,314,70.838,51.744
T13F6,111.250,-0.13%,29.6%,2.2%,26.2%,0.79,13313.4,104.1%,106.838,35,-4.110,374,374,44.966,40.419
T30J6,101.350,-0.20%,29.2%,2.2%,25.9%,1.08,5894.5,99.8%,101.545,35,-6.001,511,511,44.896,44.298
TO26,89.900,-0.66%,28.5%,2.1%,25.4%,1.29,32.5,85.9%,104.650,35,-6.945,76,620,7.750,8.621
