Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.930,0.09%,40.2%,2.9%,34.3%,0.01,11362.7,100.1%,145.830,35,0.052,6,6,46.607,31.938
S31L5,143.075,0.09%,38.4%,2.7%,33.0%,0.07,758.9,100.6%,142.170,35,0.249,37,37,47.740,33.367
S15G5,140.200,0.07%,39.0%,2.8%,33.3%,0.10,635.6,100.8%,139.021,35,0.404,52,52,46.794,33.377
S29G5,149.220,0.05%,36.4%,2.6%,31.4%,0.13,1250.9,101.2%,147.414,35,0.183,66,66,57.700,38.668
S12S5,148.801,0.07%,35.7%,2.6%,31.0%,0.16,298.6,101.7%,146.327,35,0.119,80,80,58.977,39.635
S30S5,147.650,0.00%,34.4%,2.5%,30.0%,0.20,675.3,102.6%,143.971,35,-0.109,98,98,59.734,40.457
T17O5,144.550,0.17%,35.3%,2.6%,30.6%,0.23,26.5,102.7%,140.708,35,0.074,115,115,58.872,40.728
T15D5,148,0.03%,35.4%,2.6%,30.7%,0.35,1543.7,104.1%,142.234,35,0.126,174,174,70.838,47.864
T13F6,119.500,0.17%,22.5%,1.7%,20.5%,0.52,80.0,102.0%,117.104,35,-6.010,234,234,36.034,30.154
T30J6,107.500,0.00%,34.2%,2.5%,29.8%,0.76,1302.3,94.7%,113.563,35,-0.568,371,371,44.896,41.763
TO26,87.990,0.63%,32.0%,2.3%,28.1%,1.04,10.5,85.5%,102.928,35,-2.618,115,480,7.750,8.808
