Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145,0.26%,32.9%,2.4%,28.8%,0.05,8928.9,100.6%,144.080,35,-0.101,27,27,47.740,32.924
S15G5,142.132,0.19%,35.3%,2.5%,30.6%,0.08,19175.2,100.9%,140.887,35,0.021,42,42,46.794,32.923
S29G5,151.400,0.31%,32.4%,2.4%,28.4%,0.11,6266.0,101.4%,149.343,35,-0.280,56,56,57.700,38.111
S12S5,150.731,0.20%,33.7%,2.4%,29.4%,0.14,3297.4,101.6%,148.298,35,-0.183,70,70,58.977,39.127
S30S5,149.550,0.27%,32.7%,2.4%,28.6%,0.18,906.9,102.5%,145.962,35,-0.400,88,88,59.734,39.943
T17O5,146.200,0.21%,34.6%,2.5%,30.1%,0.21,603.9,102.5%,142.654,35,-0.074,105,105,58.872,40.268
T15D5,149.350,0.37%,35.6%,2.6%,30.9%,0.33,1055.2,103.5%,144.253,35,0.205,164,164,70.838,47.431
T13F6,119.850,0.04%,23.3%,1.8%,21.1%,0.49,8386.2,101.5%,118.100,35,-5.355,224,224,36.034,30.066
T30J6,106.950,0.28%,36.3%,2.6%,31.4%,0.72,13877.5,93.3%,114.593,35,0.935,361,361,44.896,41.978
TO26,87.250,0.84%,34.1%,2.5%,29.7%,1.00,75.2,84.3%,103.444,35,-0.818,105,470,7.750,8.883
