Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.230,-0.33%,31.2%,2.3%,27.5%,0.02,6263.6,100.4%,156.612,35,-0.070,10,10,58.288,37.071
S14M5,123.720,0.12%,33.0%,2.4%,28.9%,0.05,17509.5,101.1%,122.378,35,-0.093,24,24,25.964,20.986
S31M5,150.840,0.09%,32.6%,2.4%,28.6%,0.08,11594.0,101.5%,148.676,35,-0.194,41,41,55.582,36.848
S16A5,125.797,0.20%,31.6%,2.3%,27.8%,0.12,1867.3,102.4%,122.859,35,-0.390,57,57,31.211,24.811
S28A5,124.349,-0.00%,31.3%,2.3%,27.5%,0.14,704.5,103.1%,120.591,35,-0.522,69,69,30.813,24.779
S16Y5,128.500,0.09%,30.7%,2.3%,27.1%,0.18,1616.0,103.9%,123.664,35,-0.765,87,87,36.861,28.685
S30Y5,126.515,0.09%,31.4%,2.3%,27.6%,0.21,7389.2,104.5%,121.042,35,-0.746,101,101,36.331,28.717
S18J5,135.070,-0.21%,31.5%,2.3%,27.7%,0.25,2671.0,104.8%,128.901,35,-0.845,120,120,47.695,35.312
S30J5,133.519,-0.06%,29.8%,2.2%,26.3%,0.28,305.5,105.8%,126.255,35,-1.409,132,132,46.607,34.907
S31L5,131.499,-0.05%,30.0%,2.2%,26.5%,0.34,293.1,107.7%,122.120,35,-1.660,163,163,47.740,36.304
S15G5,128.900,-0.15%,30.7%,2.3%,27.1%,0.37,4517.3,107.9%,119.433,35,-1.541,178,178,46.794,36.303
S29G5,137.312,-0.15%,30.3%,2.2%,26.7%,0.40,68.4,108.0%,127.162,35,-1.843,192,192,57.700,42.021
S12S5,137.490,0.03%,29.5%,2.2%,26.1%,0.43,281.2,109.4%,125.628,35,-2.308,206,206,58.977,42.895
S30S5,136.250,-0.11%,29.7%,2.2%,26.3%,0.47,321.1,110.7%,123.064,35,-2.404,224,224,59.734,43.842
T17O5,134.100,0.68%,29.4%,2.2%,26.1%,0.51,566.6,111.5%,120.273,35,-2.743,241,241,58.872,43.902
T15D5,137.900,0.15%,29.9%,2.2%,26.4%,0.63,1980.4,113.9%,121.033,35,-3.116,300,300,70.838,51.369
T13F6,112.100,0.36%,29.9%,2.2%,26.4%,0.76,27383.3,103.5%,108.289,35,-3.735,360,360,44.966,40.112
T30J6,101.800,0.39%,29.7%,2.2%,26.3%,1.05,3980.5,99.1%,102.747,35,-5.333,497,497,44.896,44.102
TO26,89.690,-0.34%,29.6%,2.2%,26.2%,1.25,431.1,85.2%,105.253,35,-5.647,62,606,7.750,8.641
