Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.050,-0.17%,34.9%,2.5%,30.3%,0.26,944.7,103.3%,138.437,35,-0.034,129,129,58.872,41.155
T15D5,147.300,0.03%,33.6%,2.4%,29.3%,0.38,1276.1,105.3%,139.878,35,-0.549,188,188,70.838,48.091
T13F6,120.100,-0.04%,20.2%,1.5%,18.6%,0.56,5459.6,103.6%,115.941,35,-7.550,248,248,36.034,30.004
T30J6,109.550,0.32%,30.4%,2.2%,26.9%,0.81,8481.4,97.5%,112.361,35,-3.545,385,385,44.896,40.982
TO26,88.750,-0.84%,30.0%,2.2%,26.5%,1.08,20.3,86.7%,102.325,35,-4.557,129,494,7.750,8.732
S18J5,146.808,0.07%,36.9%,2.7%,31.8%,0.01,16648.6,100.1%,146.590,35,0.027,8,8,47.695,32.488
S30J5,144.204,0.04%,37.4%,2.7%,32.2%,0.04,18027.2,100.4%,143.655,35,0.091,20,20,46.607,32.320
S31L5,141.515,0.05%,36.9%,2.7%,31.8%,0.10,21579.9,101.1%,139.942,35,0.194,51,51,47.740,33.735
S15G5,138.700,0.05%,37.5%,2.7%,32.3%,0.13,7369.2,101.4%,136.845,35,0.328,66,66,46.794,33.738
S29G5,147.600,0.07%,35.8%,2.6%,31.0%,0.16,9303.8,101.7%,145.164,35,0.124,80,80,57.700,39.092
S12S5,147.216,0.08%,35.2%,2.5%,30.5%,0.19,1300.9,102.2%,144.027,35,0.039,94,94,58.977,40.061
S30S5,146.400,0.24%,33.2%,2.4%,29.0%,0.23,929.5,103.4%,141.648,35,-0.409,112,112,59.734,40.802
