Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.700,0.03%,39.4%,2.8%,33.7%,0.03,116.3,100.2%,119.408,35,0.124,15,15,21.236,17.741
S28F5,154.500,0.13%,37.1%,2.7%,32.0%,0.06,91.1,100.8%,153.260,35,0.120,29,29,58.288,37.727
S14M5,121.919,0.10%,32.8%,2.4%,28.7%,0.09,114.7,101.8%,119.796,35,-0.189,43,43,25.964,21.296
S31M5,148.550,0.30%,33.1%,2.4%,29.0%,0.12,1418.9,102.1%,145.476,35,-0.226,60,60,55.582,37.416
S16A5,123.998,0.47%,31.7%,2.3%,27.8%,0.16,53.2,103.1%,120.221,35,-0.511,76,76,31.211,25.171
S28A5,122.503,0.00%,31.7%,2.3%,27.9%,0.18,68.8,104.0%,117.777,35,-0.588,88,88,30.813,25.153
S16Y5,126.632,0.18%,31.0%,2.3%,27.3%,0.22,39.2,104.7%,120.933,35,-0.862,106,106,36.861,29.108
S30Y5,125.100,0.12%,30.2%,2.2%,26.7%,0.25,189.7,105.9%,118.166,35,-1.180,120,120,36.331,29.042
S18J5,133.699,-0.08%,30.1%,2.2%,26.6%,0.29,432.2,106.1%,126.059,35,-1.381,139,139,47.695,35.674
S30J5,132.012,0.10%,29.1%,2.1%,25.8%,0.32,17.6,107.1%,123.304,35,-1.830,151,151,46.607,35.305
S31L5,130.003,-0.07%,29.4%,2.2%,26.1%,0.38,20.5,109.2%,119.096,35,-2.071,182,182,47.740,36.722
S15G5,127.440,0.19%,30.1%,2.2%,26.6%,0.41,75.7,109.3%,116.635,35,-1.957,197,197,46.794,36.719
S29G5,136,0.11%,29.3%,2.2%,26.0%,0.44,11.9,109.6%,124.109,35,-2.432,211,211,57.700,42.427
S12S5,136.189,0.21%,28.7%,2.1%,25.5%,0.48,8.5,111.0%,122.671,35,-2.903,225,225,58.977,43.305
S30S5,134.950,0.11%,29.0%,2.1%,25.7%,0.51,15.1,112.5%,119.911,35,-2.991,243,243,59.734,44.264
T17O5,132.100,-0.34%,29.7%,2.2%,26.3%,0.55,42.0,112.6%,117.354,35,-2.801,260,260,58.872,44.566
T15D5,136.950,0.11%,28.9%,2.1%,25.6%,0.68,3205.1,116.1%,118.004,35,-3.956,319,319,70.838,51.726
T13F6,110.900,-0.27%,29.5%,2.2%,26.1%,0.80,4760.9,104.2%,106.424,35,-4.202,379,379,44.966,40.546
T30J6,101.350,0.15%,28.8%,2.1%,25.6%,1.10,802.7,100.1%,101.202,35,-6.387,516,516,44.896,44.298
TO26,92.240,1.60%,26.1%,1.9%,23.4%,1.32,20.2,88.3%,104.478,35,-9.678,81,625,7.750,8.402
