Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.750,0.26%,35.3%,2.5%,30.6%,0.44,51.3,106.8%,124.327,35,0.122,218,218,58.872,44.348
T15D5,135.850,0.07%,35.4%,2.6%,30.7%,0.56,4967.4,108.5%,125.239,35,0.224,277,277,70.838,52.144
T13F6,110,0.09%,26.0%,1.9%,23.3%,0.73,4476.9,101.2%,108.718,35,-6.184,337,337,36.034,32.758
T30J6,98.550,0.05%,34.6%,2.5%,30.1%,0.96,239.7,94.0%,104.893,35,-0.345,474,474,44.896,45.556
TO26,87.140,-0.06%,34.0%,2.5%,29.6%,1.17,9.6,82.0%,106.329,35,-1.032,39,583,7.750,8.894
S31M5,153.360,0.11%,36.2%,2.6%,31.3%,0.03,5556.3,100.3%,152.887,35,0.040,18,18,55.582,36.243
S16A5,127.630,0.14%,35.8%,2.6%,31.0%,0.07,9745.2,100.9%,126.522,35,0.054,34,34,31.211,24.454
S28A5,126.100,0.21%,34.7%,2.5%,30.1%,0.09,277.0,101.5%,124.295,35,-0.031,46,46,30.813,24.435
S16Y5,129.900,0.23%,35.3%,2.6%,30.6%,0.13,212.5,101.9%,127.456,35,0.040,64,64,36.861,28.376
S30Y5,127.860,0.16%,35.5%,2.6%,30.8%,0.16,662.2,102.4%,124.826,35,0.084,78,78,36.331,28.415
S18J5,136.390,0.21%,35.4%,2.6%,30.7%,0.19,4398.3,102.7%,132.850,35,0.070,97,97,47.695,34.970
S30J5,134.010,0.04%,35.5%,2.6%,30.8%,0.22,1144.1,103.0%,130.139,35,0.105,109,109,46.607,34.779
S31L5,131.850,0.42%,34.8%,2.5%,30.3%,0.28,747.8,104.6%,126.098,35,-0.050,140,140,47.740,36.208
S15G5,129.250,0.35%,35.2%,2.5%,30.6%,0.31,538.2,104.8%,123.319,35,0.066,155,155,46.794,36.205
S29G5,136.800,0.04%,36.2%,2.6%,31.3%,0.34,117.5,104.3%,131.181,35,0.405,169,169,57.700,42.179
S12S5,136.735,-0.08%,35.3%,2.6%,30.6%,0.37,309.0,105.4%,129.735,35,0.107,183,183,58.977,43.132
S30S5,135.361,0.42%,35.3%,2.5%,30.6%,0.41,48.9,106.4%,127.212,35,0.113,201,201,59.734,44.130
