Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.380,0.12%,34.3%,2.5%,29.9%,0.03,2084.7,100.6%,155.494,35,-0.021,16,16,58.288,37.273
S14M5,123.050,0.08%,34.3%,2.5%,29.8%,0.06,1619.7,101.3%,121.517,35,-0.044,30,30,25.964,21.101
S31M5,149.919,0.11%,34.2%,2.5%,29.8%,0.09,608.9,101.5%,147.665,35,-0.075,47,47,55.582,37.074
S16A5,124.900,0.13%,33.7%,2.4%,29.4%,0.13,1101.3,102.4%,121.980,35,-0.168,63,63,31.211,24.989
S28A5,123.471,-0.03%,33.0%,2.4%,28.8%,0.15,115.1,103.1%,119.702,35,-0.308,75,75,30.813,24.955
S16Y5,128.060,0.20%,30.2%,2.2%,26.7%,0.19,123.8,104.3%,122.753,35,-0.914,93,93,36.861,28.784
S30Y5,126.190,0.35%,30.5%,2.2%,26.9%,0.22,73.1,105.0%,120.134,35,-0.981,107,107,36.331,28.791
S18J5,134.337,0.18%,31.9%,2.3%,28.0%,0.26,83.8,105.0%,127.954,35,-0.794,126,126,47.695,35.504
S30J5,132.100,-0.26%,32.0%,2.3%,28.1%,0.28,25.4,105.4%,125.323,35,-0.841,138,138,46.607,35.282
S31L5,130.501,0.27%,30.9%,2.3%,27.3%,0.35,3.5,107.7%,121.165,35,-1.396,169,169,47.740,36.582
S15G5,128.249,0.13%,30.9%,2.3%,27.2%,0.38,28.3,108.2%,118.500,35,-1.529,184,184,46.794,36.487
S29G5,136.304,-0.07%,31.0%,2.3%,27.3%,0.41,8.1,108.0%,126.198,35,-1.604,198,198,57.700,42.332
S12S5,135.749,-0.18%,31.4%,2.3%,27.6%,0.44,24.0,108.9%,124.642,35,-1.542,212,212,58.977,43.445
S30S5,135.350,0.11%,30.2%,2.2%,26.7%,0.48,41.7,110.9%,122.068,35,-2.238,230,230,59.734,44.133
T17O5,132.400,0.08%,31.1%,2.3%,27.4%,0.51,26.2,111.0%,119.300,35,-1.979,247,247,58.872,44.465
T15D5,135.550,-0.44%,31.9%,2.3%,28.0%,0.63,49.8,112.9%,120.023,35,-1.921,306,306,70.838,52.260
T13F6,110.500,0.00%,31.2%,2.3%,27.5%,0.76,150.6,102.6%,107.667,35,-2.822,366,366,44.966,40.693
T30J6,100.050,-0.40%,30.9%,2.3%,27.2%,1.05,127.5,97.9%,102.232,35,-4.152,503,503,44.896,44.873
TO26,90.480,0.00%,28.5%,2.1%,25.3%,1.27,67.0,86.2%,104.994,35,-6.931,68,612,7.750,8.565
