Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.900,0.28%,33.7%,2.4%,29.4%,0.31,3585.8,104.5%,134.869,35,-0.409,154,154,58.872,41.783
T15D5,144.350,0.03%,34.0%,2.5%,29.6%,0.43,12766.3,106.0%,136.176,35,-0.418,213,213,70.838,49.074
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,15175.4,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,105.650,0.00%,32.7%,2.4%,28.7%,0.84,1568.0,95.6%,110.473,35,-1.858,410,410,44.896,42.495
TO26,85.890,1.23%,31.6%,2.3%,27.8%,1.12,54.5,84.7%,101.378,35,-3.226,154,519,7.750,9.023
S30Y5,135.119,0.24%,34.5%,2.5%,30.0%,0.02,17638.0,100.3%,134.666,35,-0.011,14,14,36.331,26.888
S18J5,144.239,0.24%,33.4%,2.4%,29.2%,0.06,19443.9,100.8%,143.115,35,-0.099,33,33,47.695,33.067
S30J5,141.648,0.26%,34.9%,2.5%,30.3%,0.09,20824.4,101.0%,140.238,35,-0.012,45,45,46.607,32.904
S31L5,139.045,0.25%,35.4%,2.6%,30.7%,0.15,15550.4,101.9%,136.442,35,0.064,76,76,47.740,34.334
S15G5,136.280,0.29%,36.1%,2.6%,31.2%,0.18,18612.3,102.1%,133.425,35,0.197,91,91,46.794,34.337
S29G5,145,0.14%,35.0%,2.5%,30.4%,0.21,4542.9,102.4%,141.628,35,0.010,105,105,57.700,39.793
S12S5,144.560,-0.13%,34.9%,2.5%,30.3%,0.24,2846.0,103.0%,140.413,35,-0.031,119,119,58.977,40.797
S30S5,143.740,0.29%,33.3%,2.4%,29.1%,0.28,1980.1,104.2%,137.998,35,-0.466,137,137,59.734,41.557
