Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.660,-0.01%,40.7%,2.9%,34.6%,0.03,13959.0,100.2%,119.408,35,0.158,15,15,21.236,17.747
S28F5,154.600,0.19%,36.0%,2.6%,31.1%,0.06,8507.6,100.9%,153.260,35,0.055,29,29,58.288,37.702
S14M5,121.950,0.12%,32.5%,2.4%,28.5%,0.09,2844.7,101.8%,119.796,35,-0.214,43,43,25.964,21.291
S31M5,148.400,0.20%,34.0%,2.5%,29.6%,0.12,19206.1,102.0%,145.476,35,-0.125,60,60,55.582,37.454
S16A5,123.740,0.26%,33.0%,2.4%,28.9%,0.15,1004.4,102.9%,120.221,35,-0.304,76,76,31.211,25.223
S28A5,122.520,0.02%,31.6%,2.3%,27.8%,0.18,1249.4,104.0%,117.777,35,-0.602,88,88,30.813,25.149
S16Y5,126.500,0.08%,31.5%,2.3%,27.7%,0.22,1287.3,104.6%,120.933,35,-0.758,106,106,36.861,29.139
S30Y5,124.900,-0.04%,30.8%,2.3%,27.2%,0.25,3065.5,105.7%,118.166,35,-1.021,120,120,36.331,29.088
S18J5,133.781,-0.01%,29.9%,2.2%,26.5%,0.29,1378.4,106.1%,126.059,35,-1.441,139,139,47.695,35.652
S30J5,132,0.09%,29.1%,2.2%,25.8%,0.32,373.0,107.1%,123.304,35,-1.821,151,151,46.607,35.309
S31L5,129.984,-0.09%,29.5%,2.2%,26.1%,0.38,95.5,109.1%,119.096,35,-2.056,182,182,47.740,36.728
S15G5,127.450,0.20%,30.1%,2.2%,26.6%,0.41,2799.2,109.3%,116.635,35,-1.965,197,197,46.794,36.716
S29G5,136,0.11%,29.3%,2.2%,26.0%,0.44,194.3,109.6%,124.109,35,-2.432,211,211,57.700,42.427
S12S5,135.800,-0.07%,29.3%,2.2%,26.0%,0.47,695.8,110.7%,122.671,35,-2.625,225,225,58.977,43.429
S30S5,134.500,-0.22%,29.6%,2.2%,26.2%,0.51,1013.8,112.2%,119.911,35,-2.666,243,243,59.734,44.412
T17O5,132.750,0.15%,28.8%,2.1%,25.6%,0.55,2466.8,113.1%,117.354,35,-3.277,260,260,58.872,44.348
T15D5,137,0.15%,28.8%,2.1%,25.6%,0.68,4833.8,116.1%,118.004,35,-3.991,319,319,70.838,51.707
T13F6,111.300,0.09%,29.1%,2.1%,25.8%,0.80,23017.0,104.6%,106.424,35,-4.546,379,379,44.966,40.400
T30J6,101.250,0.05%,28.9%,2.1%,25.7%,1.09,10071.3,100.0%,101.202,35,-6.295,516,516,44.896,44.341
TO26,91.100,0.34%,27.1%,2.0%,24.2%,1.31,50.2,87.2%,104.478,35,-8.548,81,625,7.750,8.507
