Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.825,0.08%,36.1%,2.6%,31.2%,0.01,32700.9,100.2%,146.590,35,0.015,8,8,47.695,32.484
S30J5,144.200,0.04%,37.4%,2.7%,32.2%,0.04,35432.3,100.4%,143.655,35,0.093,20,20,46.607,32.321
S31L5,141.599,0.11%,36.3%,2.6%,31.4%,0.10,33028.1,101.2%,139.942,35,0.135,51,51,47.740,33.715
S15G5,138.700,0.05%,37.5%,2.7%,32.3%,0.13,10511.0,101.4%,136.845,35,0.328,66,66,46.794,33.738
S29G5,147.600,0.07%,35.8%,2.6%,31.0%,0.16,12742.9,101.7%,145.164,35,0.124,80,80,57.700,39.092
S12S5,147.331,0.16%,34.8%,2.5%,30.2%,0.19,1535.7,102.3%,144.027,35,-0.039,94,94,58.977,40.030
S30S5,146.650,0.41%,32.4%,2.4%,28.4%,0.23,1306.1,103.5%,141.648,35,-0.579,112,112,59.734,40.732
T17O5,143.250,-0.03%,34.3%,2.5%,29.9%,0.26,2224.2,103.5%,138.437,35,-0.173,129,129,58.872,41.098
T15D5,147.350,0.07%,33.5%,2.4%,29.2%,0.38,2303.5,105.3%,139.878,35,-0.583,188,188,70.838,48.075
T13F6,120.200,0.04%,20.1%,1.5%,18.4%,0.56,6724.9,103.7%,115.941,35,-7.627,248,248,36.034,29.979
T30J6,109.750,0.50%,30.2%,2.2%,26.7%,0.81,14119.9,97.7%,112.361,35,-3.721,385,385,44.896,40.907
TO26,88.740,-0.85%,30.0%,2.2%,26.5%,1.08,144.5,86.7%,102.325,35,-4.546,129,494,7.750,8.733
