Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.049,0.47%,27.4%,2.0%,24.4%,0.02,25843.3,100.5%,124.386,35,-0.175,14,14,25.964,20.763
S31M5,152.230,0.41%,32.8%,2.4%,28.7%,0.06,26031.8,100.8%,151.034,35,-0.124,31,31,55.582,36.512
S16A5,126.800,0.48%,32.8%,2.4%,28.7%,0.09,4900.3,101.5%,124.910,35,-0.198,47,47,31.211,24.614
S28A5,125.180,0.48%,33.2%,2.4%,29.0%,0.12,21306.2,102.1%,122.665,35,-0.203,59,59,30.813,24.615
S16Y5,129.250,0.54%,32.6%,2.4%,28.6%,0.15,4361.9,102.8%,125.787,35,-0.362,77,77,36.861,28.519
S30Y5,127.200,0.47%,33.3%,2.4%,29.1%,0.18,5184.6,103.3%,123.161,35,-0.302,91,91,36.331,28.562
S18J5,135.650,0.48%,33.7%,2.4%,29.4%,0.22,10621.6,103.5%,131.112,35,-0.290,110,110,47.695,35.161
S30J5,133.830,0.70%,32.3%,2.4%,28.3%,0.25,2205.9,104.2%,128.430,35,-0.663,122,122,46.607,34.826
S31L5,131.640,0.60%,32.4%,2.4%,28.4%,0.31,1703.3,105.9%,124.347,35,-0.792,153,153,47.740,36.266
S15G5,128.603,0.63%,34.0%,2.5%,29.6%,0.34,3367.0,105.8%,121.609,35,-0.336,168,168,46.794,36.387
S29G5,137,0.73%,33.2%,2.4%,29.0%,0.37,831.4,105.9%,129.413,35,-0.644,182,182,57.700,42.117
S12S5,136.700,0.66%,33.0%,2.4%,28.9%,0.40,166.6,106.9%,127.928,35,-0.769,196,196,58.977,43.143
S30S5,135.452,0.39%,33.0%,2.4%,28.9%,0.43,540.5,108.0%,125.387,35,-0.855,214,214,59.734,44.100
T17O5,132.600,-0.30%,33.6%,2.4%,29.3%,0.47,598.0,108.2%,122.543,35,-0.668,231,231,58.872,44.398
T15D5,136.400,-0.07%,33.2%,2.4%,29.0%,0.59,3100.6,110.5%,123.388,35,-1.079,290,290,70.838,51.934
T13F6,110.650,-0.09%,32.9%,2.4%,28.8%,0.72,8189.8,100.8%,109.739,35,-1.507,350,350,44.966,40.638
T30J6,100.500,-0.15%,31.8%,2.3%,27.9%,1.01,1940.3,96.7%,103.949,35,-3.158,487,487,44.896,44.672
TO26,89.250,-0.27%,30.9%,2.3%,27.2%,1.21,20.9,84.3%,105.856,35,-4.242,52,596,7.750,8.683
