Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.380,0.12%,35.8%,2.6%,31.0%,0.03,80.9,100.3%,152.887,35,0.027,18,18,55.582,36.238
S16A5,127.638,0.15%,35.7%,2.6%,30.9%,0.07,463.1,100.9%,126.522,35,0.048,34,34,31.211,24.453
S28A5,126.150,0.25%,34.2%,2.5%,29.8%,0.09,54.2,101.5%,124.295,35,-0.070,46,46,30.813,24.425
S16Y5,130.199,0.46%,33.5%,2.4%,29.3%,0.13,37.5,102.2%,127.456,35,-0.190,64,64,36.861,28.311
S30Y5,127.900,0.20%,35.3%,2.6%,30.6%,0.16,149.0,102.5%,124.826,35,0.053,78,78,36.331,28.406
S18J5,136.500,0.29%,34.9%,2.5%,30.3%,0.19,2038.6,102.7%,132.850,35,-0.011,97,97,47.695,34.942
S30J5,134.058,0.08%,35.3%,2.6%,30.6%,0.22,45.5,103.0%,130.139,35,0.069,109,109,46.607,34.766
S31L5,131.996,0.53%,34.4%,2.5%,30.0%,0.28,14.2,104.7%,126.098,35,-0.160,140,140,47.740,36.168
S15G5,129.330,0.41%,35.0%,2.5%,30.4%,0.31,528.8,104.9%,123.319,35,0.005,155,155,46.794,36.182
S29G5,137.399,0.47%,34.9%,2.5%,30.3%,0.34,7.9,104.7%,131.181,35,-0.032,169,169,57.700,41.995
S12S5,137.500,0.47%,33.8%,2.5%,29.5%,0.37,18.0,106.0%,129.735,35,-0.450,183,183,58.977,42.892
S30S5,135.438,0.47%,35.1%,2.5%,30.5%,0.41,6.6,106.5%,127.212,35,0.056,201,201,59.734,44.104
T17O5,132.650,0.19%,35.4%,2.6%,30.7%,0.44,3.9,106.7%,124.327,35,0.197,218,218,58.872,44.382
T15D5,136.100,0.26%,35.1%,2.5%,30.4%,0.56,1655.5,108.7%,125.239,35,0.040,277,277,70.838,52.049
T13F6,110,0.09%,26.0%,1.9%,23.3%,0.73,2436.0,101.2%,108.718,35,-6.184,337,337,36.034,32.758
T30J6,98.690,0.19%,34.5%,2.5%,30.0%,0.96,7.5,94.1%,104.893,35,-0.486,474,474,44.896,45.492
TO26,87.170,-0.02%,33.9%,2.5%,29.6%,1.17,3.0,82.0%,106.329,35,-1.066,39,583,7.750,8.891
