Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.450,0.00%,34.2%,2.5%,29.8%,0.04,20046.1,100.4%,144.852,35,-0.030,20,20,47.695,32.792
S30J5,142.965,0.05%,34.5%,2.5%,30.0%,0.06,75338.1,100.7%,141.947,35,-0.033,32,32,46.607,32.600
S31L5,140.500,0.01%,34.4%,2.5%,29.9%,0.13,17447.0,101.7%,138.192,35,-0.073,63,63,47.740,33.979
S15G5,137.900,-0.01%,34.5%,2.5%,30.0%,0.16,12410.2,102.0%,135.135,35,-0.081,78,78,46.794,33.934
S29G5,146.845,0.01%,33.1%,2.4%,28.9%,0.19,24979.9,102.4%,143.396,35,-0.350,92,92,57.700,39.293
S12S5,146.550,0.10%,32.7%,2.4%,28.6%,0.22,5962.1,103.0%,142.220,35,-0.493,106,106,58.977,40.243
S30S5,145.501,0.10%,31.9%,2.3%,28.0%,0.26,752.3,104.1%,139.823,35,-0.777,124,124,59.734,41.054
T17O5,142.600,0.32%,32.5%,2.4%,28.5%,0.29,770.5,104.4%,136.653,35,-0.703,141,141,58.872,41.285
T15D5,146.300,0.21%,32.9%,2.4%,28.8%,0.41,2874.8,106.0%,138.027,35,-0.852,200,200,70.838,48.420
T13F6,118.550,0.04%,21.4%,1.6%,19.5%,0.58,10914.0,103.1%,115.028,35,-7.261,260,260,36.034,30.396
T30J6,107.650,-0.14%,31.5%,2.3%,27.7%,0.83,14366.9,96.6%,111.417,35,-2.806,397,397,44.896,41.705
TO26,86.300,0.06%,32.0%,2.3%,28.1%,1.10,2148.1,84.7%,101.851,35,-2.811,141,506,7.750,8.980
