Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,-0.23%,35.3%,2.6%,30.6%,0.45,151.8,106.9%,123.841,35,0.139,221,221,58.872,44.465
T15D5,135.300,-0.48%,35.7%,2.6%,30.9%,0.56,2844.9,108.5%,124.734,35,0.383,280,280,70.838,52.356
T13F6,109.350,-0.23%,26.5%,2.0%,23.7%,0.73,8119.4,100.8%,108.469,35,-5.859,340,340,36.034,32.953
T30J6,98.370,-0.13%,34.6%,2.5%,30.1%,0.97,250.3,94.0%,104.636,35,-0.408,477,477,44.896,45.640
TO26,88.050,0.62%,32.7%,2.4%,28.7%,1.18,12.8,82.9%,106.200,35,-2.296,42,586,7.750,8.802
S14M5,125.631,0.07%,38.0%,2.7%,32.7%,0.01,23129.1,100.1%,125.534,35,0.018,4,4,25.964,20.667
S31M5,152.981,0.09%,36.0%,2.6%,31.2%,0.04,7096.3,100.4%,152.381,35,0.041,21,21,55.582,36.332
S16A5,127.350,0.20%,35.4%,2.6%,30.7%,0.07,9627.5,101.0%,126.082,35,0.027,37,37,31.211,24.508
S28A5,125.649,0.20%,35.8%,2.6%,31.0%,0.10,11700.0,101.5%,123.850,35,0.081,49,49,30.813,24.523
S16Y5,129.494,0.15%,35.8%,2.6%,31.0%,0.13,270.6,102.0%,127.001,35,0.106,67,67,36.861,28.465
S30Y5,127.450,0.16%,36.0%,2.6%,31.1%,0.16,3465.9,102.5%,124.372,35,0.159,81,81,36.331,28.506
S18J5,135.740,0.10%,36.5%,2.6%,31.5%,0.20,2824.1,102.5%,132.376,35,0.302,100,100,47.695,35.137
S30J5,133.490,0.41%,36.1%,2.6%,31.2%,0.22,2546.7,102.9%,129.673,35,0.247,112,112,46.607,34.914
S31L5,131.153,-0.04%,35.8%,2.6%,31.0%,0.29,720.4,104.4%,125.620,35,0.234,143,143,47.740,36.400
S15G5,128.685,0.19%,35.8%,2.6%,31.0%,0.32,302.2,104.7%,122.853,35,0.258,158,158,46.794,36.363
S29G5,136.849,0.04%,35.4%,2.6%,30.7%,0.35,1675.0,104.7%,130.698,35,0.122,172,172,57.700,42.163
S12S5,136.599,0.18%,34.9%,2.5%,30.3%,0.38,86.2,105.7%,129.242,35,-0.040,186,186,58.977,43.175
S30S5,135.101,-0.37%,35.1%,2.5%,30.5%,0.41,236.2,106.6%,126.714,35,0.058,204,204,59.734,44.214
