Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.997,-0.00%,39.9%,2.8%,34.1%,0.02,58022.2,100.2%,144.743,35,0.118,13,13,46.607,32.144
S31L5,142.160,-0.12%,38.7%,2.8%,33.1%,0.08,27721.9,100.8%,141.056,35,0.315,44,44,47.740,33.582
S15G5,139.440,0.03%,38.2%,2.7%,32.8%,0.11,12725.0,101.1%,137.933,35,0.372,59,59,46.794,33.559
S29G5,148.400,0.05%,36.1%,2.6%,31.2%,0.14,14438.0,101.4%,146.289,35,0.159,73,73,57.700,38.882
S12S5,148.096,0.06%,35.1%,2.5%,30.5%,0.17,2140.3,102.0%,145.177,35,0.019,87,87,58.977,39.823
S30S5,146.574,-0.07%,35.2%,2.5%,30.6%,0.21,1455.0,102.6%,142.809,35,0.047,105,105,59.734,40.754
T17O5,144,-0.31%,34.5%,2.5%,30.0%,0.25,2071.4,103.2%,139.573,35,-0.120,122,122,58.872,40.884
T15D5,148.150,-0.40%,33.5%,2.4%,29.2%,0.37,696.3,105.0%,141.056,35,-0.549,181,181,70.838,47.815
T13F6,120.050,-0.91%,20.9%,1.6%,19.2%,0.54,4403.0,103.0%,116.523,35,-6.978,241,241,36.034,30.016
T30J6,109.550,-0.86%,31.1%,2.3%,27.4%,0.79,4116.0,97.0%,112.962,35,-2.988,378,378,44.896,40.982
TO26,89.900,-0.11%,29.2%,2.2%,25.9%,1.07,51.0,87.6%,102.626,35,-5.234,122,487,7.750,8.621
