Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.741,0.15%,92.5%,5.6%,67.3%,0.00,24318.8,99.9%,130.918,35,0.195,5,5,31.211,23.872
S28A5,128.700,0.27%,52.9%,3.6%,43.2%,0.03,60048.7,100.0%,128.739,35,0.478,17,17,30.813,23.941
S16Y5,132.250,0.35%,47.8%,3.3%,39.7%,0.06,3756.5,100.2%,132.007,35,0.799,35,35,36.861,27.872
S30Y5,129.800,0.54%,47.6%,3.3%,39.6%,0.09,18643.1,100.3%,129.368,35,1.134,49,49,36.331,27.990
S18J5,137.700,0.51%,48.2%,3.3%,40.0%,0.12,6588.7,100.1%,137.588,35,1.677,68,68,47.695,34.637
S30J5,134.889,0.51%,48.4%,3.3%,40.1%,0.14,7255.1,100.1%,134.800,35,2.020,80,80,46.607,34.552
S31L5,131.611,0.47%,47.8%,3.3%,39.7%,0.20,1784.3,100.6%,130.872,35,2.717,111,111,47.740,36.274
S15G5,128.548,0.62%,48.3%,3.3%,40.0%,0.23,6683.9,100.4%,127.983,35,3.210,126,126,46.794,36.402
S29G5,137.250,1.67%,44.8%,3.1%,37.6%,0.26,1269.2,100.9%,136.002,35,2.660,140,140,57.700,42.040
S12S5,135.499,0.83%,47.1%,3.3%,39.3%,0.28,860.2,100.6%,134.663,35,3.628,154,154,58.977,43.525
S30S5,133.250,0.95%,47.9%,3.3%,39.8%,0.31,5549.3,100.8%,132.190,35,4.324,172,172,59.734,44.829
T17O5,130.600,1.24%,46.9%,3.3%,39.1%,0.35,585.7,101.1%,129.193,35,4.397,189,189,58.872,45.078
T15D5,133.400,1.64%,44.6%,3.1%,37.4%,0.46,8305.4,102.4%,130.287,35,4.700,248,248,70.838,53.102
T13F6,105.200,2.24%,36.0%,2.6%,31.2%,0.61,35896.4,94.6%,111.209,35,0.629,308,308,36.034,34.253
T30J6,93.550,3.60%,43.5%,3.1%,36.7%,0.84,10238.5,87.0%,107.468,35,7.692,445,445,44.896,47.991
TO26,81.010,3.53%,44.7%,3.1%,37.5%,1.03,59.3,75.3%,107.621,35,9.205,10,554,7.750,9.567
