Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.885,0.02%,39.7%,2.8%,33.9%,0.01,1979.7,100.1%,146.748,35,0.057,7,7,47.695,32.471
S30J5,144.235,0.02%,39.2%,2.8%,33.5%,0.04,2106.0,100.3%,143.811,35,0.151,19,19,46.607,32.313
S31L5,141.560,0.01%,37.5%,2.7%,32.3%,0.10,894.6,101.0%,140.102,35,0.245,50,50,47.740,33.724
S15G5,138.770,0.05%,37.8%,2.7%,32.5%,0.13,3805.2,101.3%,137.000,35,0.360,65,65,46.794,33.721
S29G5,147.660,0.07%,36.0%,2.6%,31.2%,0.16,1064.5,101.6%,145.324,35,0.165,79,79,57.700,39.076
S12S5,147.259,-0.06%,35.5%,2.6%,30.8%,0.19,48.0,102.1%,144.191,35,0.092,93,93,58.977,40.050
S30S5,146.650,0.10%,32.8%,2.4%,28.7%,0.23,103.3,103.4%,141.814,35,-0.497,111,111,59.734,40.732
T17O5,143.250,0.03%,34.6%,2.5%,30.1%,0.26,65.7,103.4%,138.599,35,-0.091,128,128,58.872,41.098
T15D5,147.350,-0.27%,33.7%,2.4%,29.4%,0.38,424.9,105.2%,140.046,35,-0.501,187,187,70.838,48.075
T13F6,120,-0.12%,20.5%,1.6%,18.8%,0.56,229.7,103.4%,116.024,35,-7.397,247,247,36.034,30.029
T30J6,109.650,-0.09%,30.4%,2.2%,26.9%,0.80,1218.5,97.5%,112.447,35,-3.554,384,384,44.896,40.945
TO26,87.510,-0.27%,31.6%,2.3%,27.8%,1.07,266.6,85.5%,102.368,35,-3.125,128,493,7.750,8.856
