Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.130,0.07%,34.9%,2.5%,30.3%,0.03,25495.6,100.3%,145.642,35,-0.003,14,14,47.695,32.639
S30J5,143.695,0.05%,34.0%,2.5%,29.7%,0.05,15680.3,100.7%,142.723,35,-0.049,26,26,46.607,32.435
S31L5,141.169,0.06%,34.5%,2.5%,30.0%,0.11,11764.8,101.6%,138.988,35,-0.055,57,57,47.740,33.818
S15G5,138.329,-0.02%,35.7%,2.6%,30.9%,0.14,3150.0,101.8%,135.912,35,0.102,72,72,46.794,33.828
S29G5,147.269,0.01%,34.2%,2.5%,29.7%,0.17,1450.5,102.1%,144.199,35,-0.145,86,86,57.700,39.180
S12S5,147.053,-0.03%,33.3%,2.4%,29.1%,0.20,1336.3,102.8%,143.041,35,-0.343,100,100,58.977,40.106
S30S5,146.250,0.03%,31.7%,2.3%,27.8%,0.24,3268.3,104.0%,140.652,35,-0.797,118,118,59.734,40.844
T17O5,143.300,-0.21%,32.4%,2.4%,28.4%,0.28,1434.0,104.2%,137.464,35,-0.699,135,135,58.872,41.083
T15D5,147.800,0.07%,31.5%,2.3%,27.7%,0.40,1378.6,106.4%,138.868,35,-1.373,194,194,70.838,47.928
T13F6,119.950,-0.12%,19.9%,1.5%,18.3%,0.58,1542.2,103.9%,115.443,35,-7.890,254,254,36.034,30.041
T30J6,109.700,0.00%,29.7%,2.2%,26.3%,0.82,2359.8,98.1%,111.846,35,-4.151,391,391,44.896,40.926
TO26,87.600,0.34%,30.9%,2.3%,27.2%,1.09,136.2,85.8%,102.067,35,-3.780,135,500,7.750,8.847
