Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.366,0.05%,36.6%,2.6%,31.6%,0.01,25282.8,100.1%,130.220,35,0.013,5,5,30.813,23.636
S16Y5,134.380,0.12%,35.5%,2.6%,30.7%,0.04,13910.3,100.6%,133.523,35,0.020,23,23,36.861,27.430
S30Y5,132.330,0.21%,35.3%,2.5%,30.6%,0.07,17775.3,101.1%,130.882,35,0.019,37,37,36.331,27.455
S18J5,141.149,0.32%,35.1%,2.5%,30.5%,0.11,15425.5,101.4%,139.167,35,0.011,56,56,47.695,33.791
S30J5,138.860,0.12%,34.4%,2.5%,29.9%,0.14,1156.1,101.8%,136.354,35,-0.080,68,68,46.607,33.564
S31L5,136.364,0.34%,34.8%,2.5%,30.2%,0.20,1968.1,102.9%,132.463,35,-0.045,99,99,47.740,35.009
S15G5,133.272,0.05%,36.6%,2.6%,31.6%,0.23,1672.2,102.9%,129.538,35,0.374,114,114,46.794,35.112
S29G5,141.500,0.01%,36.6%,2.6%,31.6%,0.25,944.9,102.8%,137.610,35,0.398,128,128,57.700,40.778
S12S5,140.939,-0.01%,36.6%,2.6%,31.6%,0.28,175.9,103.4%,136.306,35,0.451,142,142,58.977,41.845
S30S5,139.800,0.22%,35.8%,2.6%,31.0%,0.32,489.1,104.4%,133.849,35,0.257,160,160,59.734,42.728
T17O5,135.700,-0.40%,38.7%,2.8%,33.1%,0.35,921.9,103.7%,130.815,35,1.303,177,177,58.872,43.384
T15D5,139,-0.14%,37.8%,2.7%,32.5%,0.47,1987.8,105.3%,131.970,35,1.311,236,236,70.838,50.963
T13F6,112.300,-0.09%,26.8%,2.0%,24.0%,0.64,9813.7,100.2%,112.039,35,-4.955,296,296,36.034,32.088
T30J6,101.150,-0.83%,35.5%,2.6%,30.8%,0.87,9432.5,93.4%,108.327,35,0.423,433,433,44.896,44.385
TO26,79.920,-0.35%,36.9%,2.6%,31.8%,1.15,103.9,79.7%,100.301,35,1.887,177,542,7.750,9.697
