Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.960,-0.20%,8.8%,0.7%,8.4%,1.76,0.4,87.0%,70.047,9.315,-0.932,161,1252,0.350,0.574
AL30D,60.580,-0.05%,9.0%,0.7%,8.6%,2.19,49.3,84.1%,72.036,9.570,-1.202,161,1617,0.270,0.446
AN29D,94.690,+0.25%,8.6%,0.7%,8.3%,3.26,1.3,93.8%,100.921,10.045,-4.315,119,1396,3.033,3.203
AE38D,80.830,-0.12%,9.4%,0.8%,9.0%,4.93,3.6,80.6%,100.333,10.538,-5.201,161,4358,2.500,3.093
AL35D,78.810,-0.23%,9.1%,0.7%,8.7%,5.69,2.7,78.6%,100.275,10.708,-8.385,161,3443,2.063,2.617
AL41D,74.510,-0.29%,8.9%,0.7%,8.6%,6.25,0.3,74.3%,100.233,10.821,-10.511,161,5635,1.750,2.349
GD29D,63.610,-0.17%,6.3%,0.5%,6.1%,1.81,0.2,90.8%,70.047,9.344,-5.105,161,1252,0.350,0.550
GD30D,62.670,-0.29%,7.4%,0.6%,7.2%,2.23,2.8,87.0%,72.036,9.592,-4.540,161,1617,0.270,0.431
GD38D,83.290,-0.17%,8.8%,0.7%,8.4%,5.00,0.2,83.0%,100.333,10.554,-8.071,161,4358,2.500,3.002
GD35D,80.030,-0.22%,8.8%,0.7%,8.5%,5.71,2.2,79.8%,100.275,10.712,-9.803,161,3443,2.063,2.577
GD41D,74.710,-0.12%,8.9%,0.7%,8.5%,6.26,0.6,74.5%,100.233,10.823,-10.758,161,5635,1.750,2.342
GD46D,70.620,+0.89%,8.9%,0.7%,8.6%,6.51,0.0,75.6%,93.438,10.869,-10.990,161,7461,1.922,2.721
