Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.248,-0.32%,30.6%,2.3%,27.0%,0.02,18.4,100.4%,156.612,35,-0.081,10,10,58.288,37.067
S14M5,123.899,0.27%,30.0%,2.2%,26.5%,0.05,30.1,101.2%,122.378,35,-0.238,24,24,25.964,20.956
S31M5,151.158,0.30%,30.1%,2.2%,26.6%,0.08,15.0,101.7%,148.676,35,-0.404,41,41,55.582,36.770
S16A5,125.507,-0.03%,33.6%,2.4%,29.3%,0.11,6.6,102.2%,122.859,35,-0.160,57,57,31.211,24.868
S28A5,124.698,0.28%,29.3%,2.2%,26.0%,0.14,11.9,103.4%,120.591,35,-0.801,69,69,30.813,24.710
S16Y5,128.250,-0.10%,31.8%,2.3%,27.9%,0.18,1.6,103.7%,123.664,35,-0.571,87,87,36.861,28.741
S30Y5,127.050,0.51%,29.4%,2.2%,26.0%,0.21,11.3,105.0%,121.042,35,-1.164,101,101,36.331,28.596
S18J5,135.446,0.07%,30.4%,2.2%,26.9%,0.25,1.3,105.1%,128.901,35,-1.120,120,120,47.695,35.213
S30J5,134.296,0.52%,27.7%,2.1%,24.7%,0.28,1.5,106.4%,126.255,35,-1.980,132,132,46.607,34.705
S31L5,131.601,0.03%,29.8%,2.2%,26.3%,0.34,0.3,107.8%,122.120,35,-1.737,163,163,47.740,36.276
S15G5,129.900,0.62%,28.7%,2.1%,25.5%,0.38,1.0,108.8%,119.433,35,-2.299,178,178,46.794,36.023
S29G5,137.921,0.29%,29.2%,2.2%,25.9%,0.41,5.3,108.5%,127.162,35,-2.276,192,192,57.700,41.836
S12S5,136.801,-0.47%,30.7%,2.3%,27.0%,0.43,1.8,108.9%,125.628,35,-1.816,206,206,58.977,43.111
S30S5,136.100,-0.22%,30.0%,2.2%,26.5%,0.47,1.0,110.6%,123.064,35,-2.296,224,224,59.734,43.890
T17O5,133.750,0.41%,29.9%,2.2%,26.5%,0.51,0.5,111.2%,120.273,35,-2.489,241,241,58.872,44.017
T15D5,137.050,-0.47%,30.9%,2.3%,27.2%,0.63,0.7,113.2%,121.033,35,-2.515,300,300,70.838,51.688
T13F6,111.950,0.22%,30.1%,2.2%,26.6%,0.76,82.5,103.4%,108.289,35,-3.606,360,360,44.966,40.166
T30J6,101.850,0.44%,29.6%,2.2%,26.2%,1.05,10.3,99.1%,102.747,35,-5.380,497,497,44.896,44.080
TO26,91.190,1.32%,28.1%,2.1%,25.0%,1.26,0.3,86.6%,105.253,35,-7.199,62,606,7.750,8.499
