Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.550,0.07%,34.4%,2.5%,30.0%,0.01,6084.1,100.2%,120.252,35,-0.008,8,8,21.236,17.616
S28F5,155.745,0.03%,32.5%,2.4%,28.5%,0.04,1133.4,100.9%,154.377,35,-0.107,22,22,58.288,37.425
S14M5,122.689,0.04%,31.6%,2.3%,27.8%,0.07,1239.4,101.7%,120.657,35,-0.243,36,36,25.964,21.163
S31M5,149.650,0.07%,31.4%,2.3%,27.6%,0.11,2727.1,102.0%,146.655,35,-0.388,53,53,55.582,37.141
S16A5,124.684,0.08%,31.5%,2.3%,27.7%,0.14,1753.0,103.0%,121.100,35,-0.487,69,69,31.211,25.032
S28A5,123.241,0.15%,31.3%,2.3%,27.5%,0.17,337.5,103.7%,118.814,35,-0.613,81,81,30.813,25.002
S16Y5,127.334,0.11%,30.8%,2.3%,27.2%,0.21,657.4,104.5%,121.843,35,-0.839,99,99,36.861,28.948
S30Y5,125.621,0.10%,30.6%,2.2%,27.0%,0.24,1489.5,105.4%,119.225,35,-1.021,113,113,36.331,28.921
S18J5,134.850,0.63%,28.9%,2.1%,25.6%,0.28,369.0,106.2%,127.006,35,-1.658,132,132,47.695,35.369
S30J5,132.699,0.30%,29.0%,2.1%,25.7%,0.30,110.6,106.7%,124.391,35,-1.774,144,144,46.607,35.123
S31L5,130.700,0.00%,29.3%,2.2%,26.0%,0.37,22.2,108.7%,120.210,35,-2.031,175,175,47.740,36.526
S15G5,128.200,0.16%,29.9%,2.2%,26.4%,0.40,1215.2,109.0%,117.567,35,-1.976,190,190,46.794,36.501
S29G5,136.404,0.22%,29.8%,2.2%,26.4%,0.43,244.5,108.9%,125.234,35,-2.160,204,204,57.700,42.301
S12S5,136.436,0.39%,29.3%,2.2%,26.0%,0.46,210.3,110.3%,123.656,35,-2.519,218,218,58.977,43.227
S30S5,135.100,0.16%,29.7%,2.2%,26.3%,0.50,418.6,111.6%,121.073,35,-2.539,236,236,59.734,44.215
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,94.0,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.350,0.29%,29.2%,2.2%,25.9%,0.66,202.7,115.4%,119.014,35,-3.683,312,312,70.838,51.575
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,5969.4,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.550,0.25%,29.1%,2.2%,25.8%,1.08,3174.3,99.8%,101.717,35,-6.032,509,509,44.896,44.210
TO26,90.280,0.76%,28.3%,2.1%,25.2%,1.29,62.4,86.2%,104.736,35,-7.184,74,618,7.750,8.584
