Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.100,0.15%,29.1%,2.2%,25.8%,0.54,20.2,112.6%,118.164,35,-3.054,254,254,58.872,44.232
T15D5,137.050,0.11%,29.4%,2.2%,26.1%,0.66,89.8,115.3%,118.845,35,-3.551,313,313,70.838,51.688
T13F6,111.150,-0.04%,29.8%,2.2%,26.3%,0.79,3492.6,103.9%,106.942,35,-3.944,373,373,44.966,40.455
T30J6,101.400,0.20%,29.2%,2.2%,25.9%,1.08,133.3,99.8%,101.631,35,-5.970,510,510,44.896,44.276
TO26,90.140,0.16%,28.4%,2.1%,25.2%,1.29,29.5,86.1%,104.693,35,-7.117,75,619,7.750,8.598
S14F5,120.449,0.08%,34.6%,2.5%,30.1%,0.02,662.0,100.3%,120.111,35,-0.007,9,9,21.236,17.631
S28F5,155.590,-0.07%,33.0%,2.4%,28.9%,0.05,526.4,100.9%,154.191,35,-0.090,23,23,58.288,37.462
S14M5,122.549,0.08%,32.1%,2.3%,28.2%,0.07,1114.1,101.7%,120.513,35,-0.211,37,37,25.964,21.187
S31M5,149.540,0.07%,31.4%,2.3%,27.6%,0.11,1442.3,102.1%,146.486,35,-0.396,54,54,55.582,37.168
S16A5,124.580,0.00%,31.6%,2.3%,27.7%,0.14,1210.1,103.0%,120.954,35,-0.486,70,70,31.211,25.053
S28A5,123.198,-0.00%,31.0%,2.3%,27.3%,0.17,66.2,103.8%,118.665,35,-0.660,82,82,30.813,25.011
S16Y5,127.400,0.08%,30.2%,2.2%,26.7%,0.21,1552.8,104.7%,121.692,35,-0.972,100,100,36.861,28.933
S30Y5,125.750,0.04%,29.8%,2.2%,26.4%,0.24,1126.1,105.6%,119.074,35,-1.204,114,114,36.331,28.892
S18J5,134.401,0.15%,29.8%,2.2%,26.4%,0.28,225.6,106.0%,126.848,35,-1.411,133,133,47.695,35.487
S30J5,132.449,0.04%,29.4%,2.2%,26.0%,0.30,137.7,106.6%,124.236,35,-1.670,145,145,46.607,35.189
S31L5,130.850,0.30%,28.8%,2.1%,25.6%,0.37,67.8,109.0%,120.051,35,-2.223,176,176,47.740,36.485
S15G5,128.199,0.09%,29.7%,2.2%,26.3%,0.40,553.3,109.2%,117.412,35,-2.056,191,191,46.794,36.501
S29G5,136.490,-0.08%,29.5%,2.2%,26.1%,0.43,16.6,109.1%,125.073,35,-2.302,205,205,57.700,42.274
S12S5,136.196,-0.00%,29.6%,2.2%,26.2%,0.46,28.2,110.3%,123.492,35,-2.428,219,219,58.977,43.303
S30S5,135.076,-0.02%,29.6%,2.2%,26.2%,0.50,76.6,111.7%,120.907,35,-2.602,237,237,59.734,44.223
