Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.295,0.04%,33.2%,2.4%,29.0%,0.02,16653.1,100.3%,156.798,35,-0.029,9,9,58.288,37.056
S14M5,123.800,0.07%,33.3%,2.4%,29.1%,0.05,41551.5,101.0%,122.521,35,-0.076,23,23,25.964,20.973
S31M5,150.924,0.05%,32.9%,2.4%,28.8%,0.08,12045.6,101.4%,148.844,35,-0.167,40,40,55.582,36.827
S16A5,125.800,0.08%,32.2%,2.4%,28.3%,0.11,8022.8,102.3%,123.005,35,-0.310,56,56,31.211,24.810
S28A5,124.280,-0.08%,32.2%,2.4%,28.2%,0.14,2458.3,102.9%,120.739,35,-0.385,68,68,30.813,24.793
S16Y5,128.371,-0.02%,31.7%,2.3%,27.8%,0.18,1184.9,103.7%,123.815,35,-0.583,86,86,36.861,28.714
S30Y5,126.451,0.12%,32.0%,2.3%,28.1%,0.21,3579.8,104.3%,121.193,35,-0.615,100,100,36.331,28.732
S18J5,135.125,-0.02%,31.7%,2.3%,27.8%,0.25,7727.2,104.7%,129.059,35,-0.804,119,119,47.695,35.297
S30J5,133.150,0.07%,31.0%,2.3%,27.3%,0.27,1070.0,105.3%,126.411,35,-1.055,131,131,46.607,35.004
S31L5,131.290,0.03%,30.7%,2.3%,27.1%,0.34,391.0,107.4%,122.279,35,-1.423,162,162,47.740,36.362
S15G5,128.870,0.05%,31.0%,2.3%,27.3%,0.37,7683.8,107.8%,119.588,35,-1.438,177,177,46.794,36.311
S29G5,137.201,-0.22%,30.7%,2.3%,27.1%,0.40,1463.5,107.8%,127.323,35,-1.683,191,191,57.700,42.055
S12S5,137.207,-0.17%,30.1%,2.2%,26.6%,0.43,318.0,109.1%,125.792,35,-2.026,205,205,58.977,42.984
S30S5,136.300,-0.05%,29.8%,2.2%,26.4%,0.47,472.4,110.6%,123.230,35,-2.359,223,223,59.734,43.825
T17O5,133.900,-0.37%,29.8%,2.2%,26.4%,0.50,1907.1,111.2%,120.435,35,-2.518,240,240,58.872,43.967
T15D5,137.750,-0.22%,30.2%,2.2%,26.7%,0.63,2663.8,113.7%,121.201,35,-2.930,299,299,70.838,51.425
T13F6,112.150,-0.13%,29.9%,2.2%,26.5%,0.75,15868.1,103.5%,108.392,35,-3.699,359,359,44.966,40.094
T30J6,102,0.00%,29.5%,2.2%,26.2%,1.05,20201.6,99.2%,102.833,35,-5.441,496,496,44.896,44.015
TO26,90.140,0.17%,29.2%,2.2%,25.9%,1.25,30.4,85.6%,105.296,35,-6.041,61,605,7.750,8.598
