Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.251,0.08%,39.8%,2.8%,34.0%,0.02,144809.6,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.392,-0.02%,40.6%,2.9%,34.6%,0.04,33802.2,100.4%,127.850,35,0.224,21,21,30.813,23.999
S16Y5,132.112,-0.16%,40.4%,2.9%,34.4%,0.07,4277.2,100.8%,131.096,35,0.408,39,39,36.861,27.901
S30Y5,129.980,-0.13%,39.8%,2.8%,34.0%,0.10,6343.3,101.2%,128.460,35,0.497,53,53,36.331,27.952
S18J5,137.001,-1.01%,47.2%,3.3%,39.3%,0.13,12687.6,100.3%,136.640,35,1.693,72,72,47.695,34.814
S30J5,136.300,-0.07%,37.8%,2.7%,32.5%,0.17,9167.3,101.8%,133.868,35,0.467,84,84,46.607,34.195
S31L5,132.200,-0.85%,42.7%,3.0%,36.1%,0.22,3295.8,101.8%,129.917,35,1.756,115,115,47.740,36.112
S15G5,129.150,-0.74%,43.7%,3.1%,36.8%,0.25,3519.7,101.7%,127.051,35,2.224,130,130,46.794,36.233
S29G5,136.979,-0.74%,43.3%,3.0%,36.5%,0.27,2687.5,101.4%,135.038,35,2.357,144,144,57.700,42.123
S12S5,135.748,-0.84%,44.4%,3.1%,37.3%,0.30,2840.2,101.5%,133.677,35,2.929,158,158,58.977,43.446
S30S5,133.750,-0.78%,44.8%,3.1%,37.6%,0.33,5959.9,101.9%,131.194,35,3.423,176,176,59.734,44.661
T17O5,129.900,-1.29%,46.6%,3.2%,38.9%,0.36,1621.1,101.3%,128.220,35,4.443,193,193,58.872,45.321
T15D5,129.500,-2.81%,49.6%,3.4%,41.0%,0.46,4482.0,100.2%,129.278,35,7.322,252,252,70.838,54.701
T13F6,103.100,-2.74%,38.5%,2.7%,33.0%,0.62,31222.6,93.1%,110.711,35,2.173,312,312,36.034,34.951
T30J6,90.100,-4.15%,47.3%,3.3%,39.3%,0.83,19017.2,84.2%,106.953,35,11.265,449,449,44.896,49.829
TO26,81.980,-2.17%,42.7%,3.0%,36.1%,1.05,84.0,76.4%,107.362,35,7.382,14,558,7.750,9.454
