Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.464,0.09%,33.8%,2.5%,29.5%,0.02,5204.3,100.3%,135.120,35,-0.019,9,9,36.331,26.820
S18J5,144.540,0.03%,33.9%,2.5%,29.6%,0.06,22482.1,100.7%,143.589,35,-0.060,28,28,47.695,32.998
S30J5,142.121,0.10%,33.8%,2.5%,29.4%,0.08,15703.4,101.0%,140.704,35,-0.099,40,40,46.607,32.794
S31L5,139.603,0.13%,34.4%,2.5%,29.9%,0.14,9716.3,102.0%,136.919,35,-0.090,71,71,47.740,34.197
S15G5,136.726,0.02%,35.7%,2.6%,30.9%,0.17,14669.5,102.1%,133.891,35,0.117,86,86,46.794,34.225
S29G5,145.570,0.04%,34.3%,2.5%,29.9%,0.20,2900.8,102.4%,142.110,35,-0.136,100,100,57.700,39.637
S12S5,145.210,0.06%,34.0%,2.5%,29.6%,0.23,381.4,103.1%,140.906,35,-0.233,114,114,58.977,40.615
S30S5,144.050,0.10%,33.4%,2.4%,29.1%,0.27,561.1,104.0%,138.495,35,-0.435,132,132,59.734,41.468
T17O5,140.900,-0.14%,34.5%,2.5%,30.0%,0.30,3449.7,104.1%,135.356,35,-0.163,149,149,58.872,41.783
T15D5,145,0.00%,33.5%,2.4%,29.3%,0.42,347.0,106.1%,136.681,35,-0.619,208,208,70.838,48.854
T13F6,117.350,-0.34%,22.4%,1.7%,20.4%,0.60,6877.2,102.6%,114.364,35,-6.927,268,268,36.034,30.707
T30J6,105.900,-0.89%,32.7%,2.4%,28.7%,0.83,927.0,95.6%,110.730,35,-1.848,405,405,44.896,42.394
TO26,85.460,-1.08%,32.4%,2.4%,28.4%,1.11,81.0,84.2%,101.507,35,-2.499,149,514,7.750,9.069
