Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.950,-0.05%,5.7%,0.5%,5.5%,1.55,2.1,100.7%,100.200,22,598,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL29D,60.750,-0.65%,9.5%,0.8%,9.1%,1.66,0.1,86.6%,70.119,126,1217,0.350,0.576,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.350,-0.40%,9.6%,0.8%,9.2%,2.08,40.1,83.7%,72.091,126,1582,0.270,0.447,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,93.400,-0.48%,9.3%,0.7%,9.0%,3.15,0.4,91.9%,101.589,84,1361,3.033,3.248,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.080,-1.05%,10.6%,0.8%,10.1%,4.70,2.9,76.4%,100.847,126,4323,2.500,3.243,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,75,-1.06%,10.2%,0.8%,9.7%,5.51,1.3,74.5%,100.699,126,3408,2.063,2.750,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,70.200,-1.25%,10.1%,0.8%,9.6%,5.97,0.5,69.8%,100.593,126,5600,1.750,2.493,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD29D,63.140,-0.50%,7.1%,0.6%,6.9%,1.70,0.1,90.0%,70.119,126,1217,0.350,0.554,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.510,-0.70%,7.8%,0.6%,7.6%,2.12,0.9,86.7%,72.091,126,1582,0.270,0.432,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,80.510,-0.96%,9.7%,0.8%,9.3%,4.81,0.2,79.8%,100.847,126,4323,2.500,3.105,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.150,-1.10%,9.6%,0.8%,9.2%,5.55,3.9,76.6%,100.699,126,3408,2.063,2.673,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,71.800,-0.84%,9.7%,0.8%,9.3%,6.04,0.5,71.4%,100.593,126,5600,1.750,2.437,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.3%
GD46D,68.790,+0.06%,9.5%,0.8%,9.1%,6.27,0.0,73.3%,93.833,126,7426,1.922,2.794,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.6%
