Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.450,0.04%,37.1%,2.7%,31.9%,0.03,48181.9,100.6%,123.669,35,0.058,15,15,25.964,20.863
S31M5,151.673,0.02%,34.9%,2.5%,30.3%,0.06,19265.7,101.0%,150.192,35,-0.005,32,32,55.582,36.646
S16A5,126.294,0.03%,34.5%,2.5%,30.0%,0.10,2892.6,101.7%,124.178,35,-0.045,48,48,31.211,24.713
S28A5,124.688,0.04%,34.5%,2.5%,30.0%,0.12,8504.0,102.3%,121.924,35,-0.056,60,60,30.813,24.712
S16Y5,128.580,0.02%,34.4%,2.5%,30.0%,0.16,2241.8,102.8%,125.029,35,-0.090,78,78,36.861,28.667
S30Y5,126.613,-0.11%,34.5%,2.5%,30.0%,0.19,1418.3,103.4%,122.404,35,-0.087,92,92,36.331,28.695
S18J5,135.110,-0.06%,34.4%,2.5%,29.9%,0.22,17611.7,103.7%,130.323,35,-0.138,111,111,47.695,35.301
S30J5,133.150,0.00%,33.4%,2.4%,29.2%,0.25,543.7,104.3%,127.654,35,-0.402,123,123,46.607,35.004
S31L5,130.900,-0.47%,33.5%,2.4%,29.2%,0.31,626.1,105.9%,123.552,35,-0.477,154,154,47.740,36.471
S15G5,128.300,-0.39%,34.0%,2.5%,29.6%,0.34,971.8,106.2%,120.832,35,-0.346,169,169,46.794,36.473
S29G5,136.611,-0.28%,33.4%,2.4%,29.1%,0.37,345.8,106.2%,128.609,35,-0.606,183,183,57.700,42.237
S12S5,136.700,-0.51%,32.5%,2.4%,28.4%,0.41,114.3,107.5%,127.106,35,-1.013,197,197,58.977,43.143
S30S5,135.054,-0.55%,33.1%,2.4%,29.0%,0.44,89.2,108.4%,124.557,35,-0.808,215,215,59.734,44.230
T17O5,133,-0.15%,32.4%,2.4%,28.4%,0.48,305.2,109.3%,121.732,35,-1.210,232,232,58.872,44.265
T15D5,135.800,-1.34%,33.5%,2.4%,29.2%,0.60,325.3,110.8%,122.547,35,-0.887,291,291,70.838,52.164
T13F6,110.600,-1.07%,32.6%,2.4%,28.6%,0.72,4712.9,101.3%,109.221,35,-1.705,351,351,44.966,40.656
T30J6,100.500,-0.99%,31.5%,2.3%,27.7%,1.01,618.2,97.1%,103.520,35,-3.397,488,488,44.896,44.672
TO26,89.330,-1.29%,30.6%,2.2%,27.0%,1.22,207.7,84.6%,105.640,35,-4.564,53,597,7.750,8.676
