Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,+0.10%,5.7%,0.5%,5.5%,1.55,2.6,100.8%,100.233,20,596,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.920,+0.55%,8.3%,0.7%,8.0%,1.67,0.9,88.3%,70.123,124,1215,0.350,0.565,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.380,+0.43%,8.8%,0.7%,8.4%,2.09,132.5,85.1%,72.094,124,1580,0.270,0.440,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.700,+0.18%,8.9%,0.7%,8.6%,3.15,1.6,93.2%,101.625,82,1359,3.033,3.203,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.9%
AE38D,78.780,+0.03%,10.1%,0.8%,9.7%,4.75,4.1,78.1%,100.875,124,4321,2.500,3.173,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.9%
AL35D,76.550,+0.20%,9.8%,0.8%,9.4%,5.54,2.1,76.0%,100.722,124,3406,2.063,2.694,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.190,-0.01%,9.8%,0.8%,9.4%,6.01,0.3,70.8%,100.612,124,5598,1.750,2.458,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,63.740,+0.14%,6.5%,0.5%,6.4%,1.70,0.0,90.9%,70.123,124,1215,0.350,0.549,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,63.150,+0.24%,7.4%,0.6%,7.1%,2.13,3.6,87.6%,72.094,124,1580,0.270,0.428,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.820,-0.26%,9.3%,0.7%,8.9%,4.84,3.2,81.1%,100.875,124,4321,2.500,3.055,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,78.430,+0.17%,9.3%,0.7%,9.0%,5.57,3.6,77.9%,100.722,124,3406,2.063,2.630,+17.9%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.7%
GD41D,72.810,-0.40%,9.5%,0.8%,9.1%,6.07,1.0,72.4%,100.612,124,5598,1.750,2.404,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.4%
GD46D,70.340,+1.66%,9.1%,0.7%,8.8%,6.36,0.1,74.9%,93.854,124,7424,1.922,2.732,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
