Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.750,0.12%,33.9%,2.5%,29.6%,0.03,68684.5,100.5%,129.160,35,-0.031,15,15,31.211,24.055
S28A5,128.044,0.18%,35.0%,2.5%,30.4%,0.05,29277.7,100.9%,126.961,35,0.002,27,27,30.813,24.064
S16Y5,132.100,0.23%,34.1%,2.5%,29.7%,0.09,6532.3,101.5%,130.186,35,-0.077,45,45,36.861,27.904
S30Y5,129.925,0.10%,35.4%,2.6%,30.7%,0.12,12289.8,101.9%,127.551,35,0.044,59,59,36.331,27.963
S18J5,138.605,0.22%,35.1%,2.5%,30.5%,0.16,11533.5,102.1%,135.692,35,0.021,78,78,47.695,34.411
S30J5,136.600,0.39%,33.6%,2.4%,29.3%,0.18,3116.4,102.8%,132.936,35,-0.247,90,90,46.607,34.120
S31L5,133.630,1.16%,35.7%,2.6%,30.9%,0.24,3422.8,103.6%,128.962,35,0.172,121,121,47.740,35.726
S15G5,130.700,0.86%,36.9%,2.7%,31.8%,0.27,4701.7,103.6%,126.118,35,0.514,136,136,46.794,35.803
S29G5,138.801,0.95%,36.7%,2.6%,31.7%,0.30,3410.2,103.5%,134.074,35,0.516,150,150,57.700,41.570
S12S5,138.050,1.02%,37.2%,2.7%,32.0%,0.33,3645.0,104.0%,132.692,35,0.715,164,164,58.977,42.721
S30S5,135.900,0.74%,38.5%,2.8%,33.0%,0.36,9351.6,104.4%,130.199,35,1.285,182,182,59.734,43.954
T17O5,133.100,1.02%,38.6%,2.8%,33.1%,0.39,7035.0,104.6%,127.247,35,1.430,199,199,58.872,44.232
T15D5,134.700,1.09%,40.1%,2.9%,34.2%,0.50,12477.0,105.0%,128.268,35,2.671,258,258,70.838,52.590
T13F6,107.550,1.61%,31.1%,2.3%,27.4%,0.66,36268.2,97.6%,110.212,35,-2.536,318,318,36.034,33.505
T30J6,95.200,1.47%,40.2%,2.9%,34.2%,0.89,11509.9,89.4%,106.438,35,4.786,455,455,44.896,47.159
TO26,84.390,0.46%,38.9%,2.8%,33.3%,1.09,23.5,78.8%,107.104,35,3.802,20,564,7.750,9.184
