Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.350,0.17%,30.5%,2.2%,26.9%,0.20,192.3,103.1%,143.951,35,-0.872,95,95,58.872,39.685
T15D5,151.650,0.23%,32.9%,2.4%,28.8%,0.32,1612.3,104.2%,145.599,35,-0.663,154,154,70.838,46.712
T13F6,122.100,0.33%,20.3%,1.6%,18.7%,0.48,6142.3,102.8%,118.764,35,-6.486,214,214,36.034,29.512
T30J6,109.400,0.18%,34.1%,2.5%,29.7%,0.72,2290.6,94.9%,115.280,35,-0.675,351,351,44.896,41.038
TO26,88,0.00%,33.8%,2.5%,29.5%,0.98,36.1,84.8%,103.789,35,-1.014,95,460,7.750,8.807
S31L5,146.159,0.11%,27.8%,2.1%,24.8%,0.03,13465.2,100.6%,145.353,35,-0.239,17,17,47.740,32.663
S15G5,143.178,0.12%,34.1%,2.5%,29.7%,0.06,125722.7,100.7%,142.130,35,-0.054,32,32,46.794,32.683
S29G5,152.660,0.11%,30.1%,2.2%,26.6%,0.09,5781.4,101.3%,150.628,35,-0.451,46,46,57.700,37.797
S12S5,152.379,0.16%,30.0%,2.2%,26.5%,0.12,1330.3,101.8%,149.613,35,-0.611,60,60,58.977,38.704
S30S5,151,0.15%,30.5%,2.2%,27.0%,0.16,590.3,102.5%,147.290,35,-0.705,78,78,59.734,39.559
