Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136,0.01%,33.3%,2.4%,29.1%,0.02,2844.3,100.3%,135.647,35,-0.027,9,9,36.861,27.103
S30Y5,133.967,0.12%,33.7%,2.4%,29.4%,0.05,4261.2,100.7%,133.001,35,-0.059,23,23,36.331,27.120
S18J5,142.859,0.09%,34.5%,2.5%,30.0%,0.08,7844.1,101.0%,141.378,35,-0.042,42,42,47.695,33.386
S30J5,140.500,0.25%,34.0%,2.5%,29.7%,0.11,1333.8,101.4%,138.529,35,-0.103,54,54,46.607,33.172
S31L5,137.999,0.36%,34.5%,2.5%,30.0%,0.17,1390.7,102.5%,134.691,35,-0.086,85,85,47.740,34.594
S15G5,135.092,0.28%,35.8%,2.6%,31.0%,0.20,9852.1,102.6%,131.714,35,0.168,100,100,46.794,34.639
S29G5,144.249,0.73%,33.4%,2.4%,29.1%,0.23,266.5,103.1%,139.860,35,-0.375,114,114,57.700,40.000
S12S5,143.250,0.50%,34.9%,2.5%,30.3%,0.26,1876.3,103.4%,138.606,35,-0.025,128,128,58.977,41.170
S30S5,141.901,0.35%,34.7%,2.5%,30.2%,0.29,103.9,104.2%,136.172,35,-0.084,146,146,59.734,42.096
T17O5,139,0.18%,35.1%,2.5%,30.5%,0.33,617.2,104.4%,133.085,35,0.043,163,163,58.872,42.354
T15D5,142.650,0.78%,34.7%,2.5%,30.2%,0.45,447.9,106.2%,134.325,35,-0.138,222,222,70.838,49.659
T13F6,115.400,1.41%,23.8%,1.8%,21.6%,0.62,11986.9,101.9%,113.202,35,-6.437,282,282,36.034,31.226
T30J6,103.500,1.57%,34.1%,2.5%,29.7%,0.85,2944.1,94.5%,109.529,35,-0.721,419,419,44.896,43.378
TO26,82.700,1.55%,34.6%,2.5%,30.1%,1.13,40.2,82.0%,100.904,35,-0.398,163,528,7.750,9.371
