Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.680,0.13%,58.6%,3.9%,47.1%,0.02,3897.3,99.8%,128.887,35,0.577,14,14,30.813,23.945
S16Y5,131.751,-0.41%,56.5%,3.8%,45.6%,0.05,809.7,99.7%,132.158,35,1.264,32,32,36.861,27.977
S30Y5,129.355,-0.19%,53.1%,3.6%,43.4%,0.08,1477.2,99.9%,129.519,35,1.565,46,46,36.331,28.087
S18J5,137.185,-0.37%,52.3%,3.6%,42.8%,0.12,1344.0,99.6%,137.746,35,2.143,65,65,47.695,34.767
S30J5,135.620,0.64%,45.4%,3.2%,38.0%,0.14,1465.9,100.5%,134.955,35,1.553,77,77,46.607,34.366
S31L5,133.100,0.92%,42.8%,3.0%,36.1%,0.21,597.2,101.6%,131.031,35,1.651,108,108,47.740,35.868
S15G5,130,0.93%,43.8%,3.1%,36.9%,0.23,452.7,101.5%,128.139,35,2.142,123,123,46.794,35.996
S29G5,137.800,0.62%,43.6%,3.1%,36.8%,0.26,474.6,101.2%,136.163,35,2.334,137,137,57.700,41.872
S12S5,138.250,2.07%,40.5%,2.9%,34.5%,0.29,871.3,102.5%,134.827,35,1.650,151,151,58.977,42.659
S30S5,135.289,2.10%,43.5%,3.1%,36.6%,0.32,457.8,102.2%,132.356,35,2.836,169,169,59.734,44.153
T17O5,132.350,1.69%,43.4%,3.0%,36.6%,0.35,264.8,102.3%,129.355,35,3.101,186,186,58.872,44.482
T15D5,135.500,0.00%,41.4%,2.9%,35.2%,0.47,2019.0,103.9%,130.455,35,3.162,245,245,70.838,52.279
T13F6,108.500,2.60%,31.2%,2.3%,27.5%,0.63,10869.8,97.5%,111.292,35,-2.351,305,305,36.034,33.211
T30J6,95.600,0.55%,41.1%,2.9%,34.9%,0.86,2267.1,88.9%,107.554,35,5.469,442,442,44.896,46.962
TO26,85.870,6.01%,38.3%,2.7%,32.9%,1.06,34.3,79.8%,107.664,35,3.109,7,551,7.750,9.025
