Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.200,0.09%,61.6%,4.1%,49.0%,0.00,5180.5,100.0%,172.179,35,0.099,3,3,72.653,42.191
S14F5,119.457,0.05%,40.1%,2.9%,34.2%,0.03,546.6,100.3%,119.126,35,0.163,17,17,21.236,17.777
S28F5,154.350,0.06%,35.9%,2.6%,31.0%,0.06,273.3,101.0%,152.887,35,0.052,31,31,58.288,37.763
S14M5,121.500,0.04%,34.9%,2.5%,30.3%,0.09,461.3,101.7%,119.509,35,-0.009,45,45,25.964,21.370
S31M5,148.150,0.10%,34.0%,2.5%,29.6%,0.12,866.3,102.0%,145.307,35,-0.121,62,62,55.582,37.517
S16A5,123.720,0.34%,32.1%,2.3%,28.2%,0.16,100.8,103.2%,119.928,35,-0.451,78,78,31.211,25.227
S28A5,122.450,0.08%,31.1%,2.3%,27.4%,0.19,949.6,104.1%,117.628,35,-0.709,90,90,30.813,25.163
S16Y5,126.400,0.12%,31.2%,2.3%,27.4%,0.22,1889.8,104.8%,120.630,35,-0.843,108,108,36.861,29.162
S30Y5,125.150,0.12%,29.5%,2.2%,26.1%,0.26,377.2,106.0%,118.014,35,-1.381,122,122,36.331,29.030
S18J5,133.663,-0.10%,29.7%,2.2%,26.3%,0.30,71.2,106.3%,125.743,35,-1.516,141,141,47.695,35.683
S30J5,131.242,-0.04%,30.5%,2.2%,26.9%,0.32,113.5,106.6%,123.148,35,-1.416,153,153,46.607,35.512
S31L5,129.600,-0.13%,29.9%,2.2%,26.4%,0.39,59.4,109.0%,118.937,35,-1.927,184,184,47.740,36.836
S15G5,127.800,0.27%,29.1%,2.2%,25.8%,0.42,212.5,109.9%,116.324,35,-2.394,199,199,46.794,36.615
S29G5,136.041,-0.20%,29.0%,2.1%,25.7%,0.45,6.4,109.8%,123.948,35,-2.622,213,213,57.700,42.414
S12S5,135.381,-0.57%,29.6%,2.2%,26.2%,0.48,27.0,110.7%,122.342,35,-2.484,227,227,58.977,43.563
S30S5,134.850,0.51%,28.8%,2.1%,25.6%,0.52,35.5,112.6%,119.745,35,-3.079,245,245,59.734,44.297
T17O5,132.400,-0.45%,29.0%,2.1%,25.8%,0.55,869.5,113.1%,117.029,35,-3.181,262,262,58.872,44.465
T15D5,136.700,-0.33%,29.0%,2.1%,25.7%,0.68,874.5,116.2%,117.667,35,-3.938,321,321,70.838,51.820
T13F6,111,-0.09%,29.2%,2.2%,25.9%,0.81,1024.4,104.5%,106.216,35,-4.445,381,381,44.966,40.510
T30J6,101.500,-0.10%,28.6%,2.1%,25.4%,1.10,1214.5,100.5%,101.030,35,-6.679,518,518,44.896,44.232
TO26,90.890,-0.53%,27.2%,2.0%,24.3%,1.32,2.9,87.1%,104.392,35,-8.487,83,627,7.750,8.527
